CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYS2,46000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.889,0.8277555433469969,2025-05-23,2025-05-26
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.846,1.005298159165096,2025-05-23,2025-05-26
74815Z4H2,42000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.396,1.86386277316671,2025-05-23,2025-05-26
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.343,2.028495281224493,2025-05-23,2025-05-26
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.332,1.917653676559437,2025-05-23,2025-05-26
46152ZDX6,30000,INVESTORS GROUP INC.,2025-12-31 00:00:00,98.383,2.739294390291006,2025-05-23,2025-05-26
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.178,2.731981967425545,2025-05-23,2025-05-26
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.538,2.334192048364381,2025-05-23,2025-05-26
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.249,2.251641598855514,2025-05-23,2025-05-26
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.661,2.251987020609914,2025-05-23,2025-05-26
30390ZFR3,106000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.763,2.798756666873814,2025-05-23,2025-05-26
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.772,2.445647710450016,2025-05-23,2025-05-26
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,94.05,3.138082434962497,2025-05-23,2025-05-26
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.823,2.339644917640227,2025-05-23,2025-05-26
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.399,2.637980560717956,2025-05-23,2025-05-26
