CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYT0,53000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,99.056,2.201542050628807,2025-08-07,2025-08-08
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.718,2.156763709605514,2025-08-07,2025-08-08
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,97.087,2.262167496714795,2025-08-07,2025-08-08
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.134,2.220285706472014,2025-08-07,2025-08-08
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.222,2.458518500128948,2025-08-07,2025-08-08
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.496,2.909940494683871,2025-08-07,2025-08-08
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.975,2.605099471919159,2025-08-07,2025-08-08
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.33,2.551484576551077,2025-08-07,2025-08-08
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.055,2.751238007536205,2025-08-07,2025-08-08
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.559,2.837764740177251,2025-08-07,2025-08-08
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.005,2.988678287464674,2025-08-07,2025-08-08
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.577,2.786783382234548,2025-08-07,2025-08-08
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.914,2.806896046046869,2025-08-07,2025-08-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.433,2.797969698660729,2025-08-07,2025-08-08
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.945,2.84465340252904,2025-08-07,2025-08-08
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.774,2.779231563001705,2025-08-07,2025-08-08
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.807,2.768731653483014,2025-08-07,2025-08-08
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,87.885,2.936932068619624,2025-08-07,2025-08-08
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.357,3.013334376132715,2025-08-07,2025-08-08
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.525,3.008443739634803,2025-08-07,2025-08-08
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.415,3.145013486315396,2025-08-07,2025-08-08
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.944,3.196310129554591,2025-08-07,2025-08-08
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.312,3.16497889010301,2025-08-07,2025-08-08
39192ZHQ4,77000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.601,3.522843528764286,2025-08-07,2025-08-08
68323Z5E5,113000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.869,3.19208361325849,2025-08-07,2025-08-08
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.844,3.334970783449309,2025-08-07,2025-08-08
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.333,3.387446273371975,2025-08-07,2025-08-08
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,79.948,3.409528557541375,2025-08-07,2025-08-08
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.244,3.443326444790884,2025-08-07,2025-08-08
68323ZSD2,511000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.315,3.376492577795487,2025-08-07,2025-08-08
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.658,3.449401421241216,2025-08-07,2025-08-08
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.987,3.428299331063656,2025-08-07,2025-08-08
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.918,3.439313245750464,2025-08-07,2025-08-08
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,77.848,3.431132902097689,2025-08-07,2025-08-08
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.498,3.594813166520661,2025-08-07,2025-08-08
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.883,3.563107440422852,2025-08-07,2025-08-08
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.703,3.592775761222411,2025-08-07,2025-08-08
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.5,3.579574261091478,2025-08-07,2025-08-08
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.495,3.606974827511866,2025-08-07,2025-08-08
