CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZG89,31000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,99.089,3.857150131954948,2024-03-06,2024-03-08
68323ZUT4,30000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,99.09,3.852877275157982,2024-03-06,2024-03-08
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.848,4.339217805001484,2024-03-06,2024-03-08
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.863,4.39437573022596,2024-03-06,2024-03-08
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.548,4.500102146797119,2024-03-06,2024-03-08
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.964,4.264156929218831,2024-03-06,2024-03-08
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.927,4.281124337930304,2024-03-06,2024-03-08
68309ZC88,45000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,95.107,4.164897488991448,2024-03-06,2024-03-08
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.177,4.052045772754154,2024-03-06,2024-03-08
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.236,3.991803403790062,2024-03-06,2024-03-08
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.732,4.027685936739278,2024-03-06,2024-03-08
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.112,3.913996596367353,2024-03-06,2024-03-08
07814ZFJ7,30000,BELL CANADA,2025-11-15 00:00:00,93.021,4.335167549012819,2024-03-06,2024-03-08
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.536,3.895095417294714,2024-03-06,2024-03-08
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.25,4.075402427758368,2024-03-06,2024-03-08
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.699,3.947192306331049,2024-03-06,2024-03-08
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.655,3.850969171619045,2024-03-06,2024-03-08
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.637,3.737165575783896,2024-03-06,2024-03-08
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.611,3.751009656655535,2024-03-06,2024-03-08
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.141,3.700546060633592,2024-03-06,2024-03-08
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.915,4.280861972898631,2024-03-06,2024-03-08
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.447,3.698816953081918,2024-03-06,2024-03-08
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.294,3.67679315112337,2024-03-06,2024-03-08
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.188,3.628079932830497,2024-03-06,2024-03-08
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.645,3.674058465993113,2024-03-06,2024-03-08
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.694,3.607194495624677,2024-03-06,2024-03-08
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.331,3.752893164881854,2024-03-06,2024-03-08
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.494,3.685748969726532,2024-03-06,2024-03-08
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.361,4.512080691791853,2024-03-06,2024-03-08
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.031,3.604609281687177,2024-03-06,2024-03-08
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.491,3.603050791617823,2024-03-06,2024-03-08
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.775,3.587137914404259,2024-03-06,2024-03-08
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.646,3.622348614658399,2024-03-06,2024-03-08
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.296,3.619781027478819,2024-03-06,2024-03-08
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.702,3.547085039344067,2024-03-06,2024-03-08
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.835,3.615441502416505,2024-03-06,2024-03-08
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,86.353,3.494825341907859,2024-03-06,2024-03-08
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.093,3.440440135032974,2024-03-06,2024-03-08
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.479,3.50888782030272,2024-03-06,2024-03-08
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.948,3.573826424842919,2024-03-06,2024-03-08
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.588,3.639932427669867,2024-03-06,2024-03-08
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.926,3.541406690571192,2024-03-06,2024-03-08
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.987,3.52079423812981,2024-03-06,2024-03-08
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83,3.692285942781703,2024-03-06,2024-03-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.398,3.591136802809114,2024-03-06,2024-03-08
46152ZCT6,45000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.835,4.275510338209854,2024-03-06,2024-03-08
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.649,3.711067313891903,2024-03-06,2024-03-08
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.864,3.882765842127034,2024-03-06,2024-03-08
