CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYU7,75000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.146,2.238614298708447,2025-09-08,2025-09-09
30390ZFR3,984000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.757,2.611768010384585,2025-09-08,2025-09-09
30390ZGN1,171000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.917,2.817432711774437,2025-09-08,2025-09-09
13607ZDC3,1000000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,91.847,3.194823790207346,2025-09-08,2025-09-09
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.908,2.416183747307965,2025-09-08,2025-09-09
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.744,2.592603245847069,2025-09-08,2025-09-09
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.744,2.823115230779383,2025-09-08,2025-09-09
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.285,2.628555459948245,2025-09-08,2025-09-09
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.651,2.649192694095603,2025-09-08,2025-09-09
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,88.947,3.135308238797485,2025-09-08,2025-09-09
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.946,2.711134998815412,2025-09-08,2025-09-09
74812ZA62,43000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.722,2.68731105301101,2025-09-08,2025-09-09
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.582,2.618136764453283,2025-09-08,2025-09-09
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.601,2.611359147212777,2025-09-08,2025-09-09
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.724,2.772476132364643,2025-09-08,2025-09-09
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.247,2.839279903095315,2025-09-08,2025-09-09
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.464,2.842942079613886,2025-09-08,2025-09-09
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.319,2.992603960620377,2025-09-08,2025-09-09
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.903,3.034142843762488,2025-09-08,2025-09-09
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.15,2.963467687681298,2025-09-08,2025-09-09
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.3,3.003179326288707,2025-09-08,2025-09-09
68323Z5E5,123000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.855,3.040707858162373,2025-09-08,2025-09-09
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.909,3.169980044692533,2025-09-08,2025-09-09
