CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYS2,46000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.855,0.9636700488435094,2025-05-16,2025-05-19
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.814,1.097040495321385,2025-05-16,2025-05-19
74815Z4H2,72000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.374,1.839434862237601,2025-05-16,2025-05-19
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.32,1.999194522754773,2025-05-16,2025-05-19
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.311,1.889774276105646,2025-05-16,2025-05-19
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.263,2.606988136473465,2025-05-16,2025-05-19
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.599,2.240738804072651,2025-05-16,2025-05-19
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.331,2.154422177426119,2025-05-16,2025-05-19
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.755,2.16353534402165,2025-05-16,2025-05-19
30390ZFR3,106000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.908,2.671826551294254,2025-05-16,2025-05-19
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.906,2.34439215345037,2025-05-16,2025-05-19
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,94.227,3.016022297824872,2025-05-16,2025-05-19
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.994,2.243800827611153,2025-05-16,2025-05-19
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.76,2.493339715218879,2025-05-16,2025-05-19
44882ZVR1,28000,HYDRO-QUEBEC,2028-08-15 00:00:00,92.121,2.548784952738936,2025-05-16,2025-05-19
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.967,2.611280375604341,2025-05-16,2025-05-19
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.463,2.697721470377301,2025-05-16,2025-05-19
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.88,2.849670857478603,2025-05-16,2025-05-19
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.51,2.645802188319379,2025-05-16,2025-05-19
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.404,2.897542725923108,2025-05-16,2025-05-19
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.129,2.593639904496126,2025-05-16,2025-05-19
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.411,2.657064033185907,2025-05-16,2025-05-19
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.621,2.848692333261349,2025-05-16,2025-05-19
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.937,2.703373357977457,2025-05-16,2025-05-19
89348ZDV5,37000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,81.394,4.708550080182716,2025-05-16,2025-05-19
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.759,2.648001355008223,2025-05-16,2025-05-19
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.835,2.627268228076396,2025-05-16,2025-05-19
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.821,2.703046393766195,2025-05-16,2025-05-19
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.45,3.014264669421163,2025-05-16,2025-05-19
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.954,3.070209549128844,2025-05-16,2025-05-19
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.367,3.03823870176041,2025-05-16,2025-05-19
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.211,3.474838411884207,2025-05-16,2025-05-19
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.999,3.059763774114366,2025-05-16,2025-05-19
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.914,3.210606031767016,2025-05-16,2025-05-19
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,77.004,3.911435788667905,2025-05-16,2025-05-19
077906ZY4,25000,BELL CANADA,2032-02-23 00:00:00,75.097,4.280992654041338,2025-05-16,2025-05-19
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.338,3.318197415220903,2025-05-16,2025-05-19
68323ZSD2,430000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.429,3.251328843246171,2025-05-16,2025-05-19
68323Z5G0,281000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.063,3.313553325606966,2025-05-16,2025-05-19
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.556,3.481324662592389,2025-05-16,2025-05-19
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.911,3.459373298739665,2025-05-16,2025-05-19
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.718,3.446110107028622,2025-05-16,2025-05-19
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.745,3.473087803057018,2025-05-16,2025-05-19
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.165,3.630787077102049,2025-05-16,2025-05-19
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.091,3.57069270970487,2025-05-16,2025-05-19
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.146,3.857084387685683,2025-05-16,2025-05-19
44882ZWF6,50000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.676,3.895329459245822,2025-05-16,2025-05-19
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,66.126,4.150345121459331,2025-05-16,2025-05-19
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.429,3.633443388401147,2025-05-16,2025-05-19
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.116,3.646084298426633,2025-05-16,2025-05-19
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.132,3.629298340379616,2025-05-16,2025-05-19
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.39099999999999,3.815049743072763,2025-05-16,2025-05-19
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.718,3.658352358716543,2025-05-16,2025-05-19
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.272,3.803269947716492,2025-05-16,2025-05-19
