CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,83000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.371,3.554434314917761,2023-06-30,2023-07-04
68323ZXH7,26000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,96.109,4.876939951327955,2023-06-30,2023-07-04
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.723,4.882804619441781,2023-06-30,2023-07-04
13607ZHK1,93000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.275,5.171870900026228,2023-06-30,2023-07-04
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,94.92,4.511993074105325,2023-06-30,2023-07-04
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.793,4.606275882363819,2023-06-30,2023-07-04
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.272,4.628681053661543,2023-06-30,2023-07-04
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.172,4.692185308458496,2023-06-30,2023-07-04
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.943,4.588230410696648,2023-06-30,2023-07-04
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.826,4.580834867271344,2023-06-30,2023-07-04
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.502,4.528692201600881,2023-06-30,2023-07-04
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.941,4.538465152493432,2023-06-30,2023-07-04
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.585,4.702152280466043,2023-06-30,2023-07-04
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.655,4.633870580196042,2023-06-30,2023-07-04
13508ZB43,41000,"CANADA, GOVERNMENT OF",2025-06-01 00:00:00,92.136,4.341145722162132,2023-06-30,2023-07-04
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.909,4.641149780753917,2023-06-30,2023-07-04
44882ZVK6,252000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.256,4.377081722349407,2023-06-30,2023-07-04
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.974,4.393566744171506,2023-06-30,2023-07-04
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.46,5.092882495859774,2023-06-30,2023-07-04
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.805,4.351895558290453,2023-06-30,2023-07-04
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.199,4.331548707239463,2023-06-30,2023-07-04
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.118,4.364676251387056,2023-06-30,2023-07-04
29252ZCE4,72000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.412,5.123731202839998,2023-06-30,2023-07-04
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.898,4.267342243780892,2023-06-30,2023-07-04
11258ZEF1,44000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.278,5.379035340436866,2023-06-30,2023-07-04
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.601,4.24623918014877,2023-06-30,2023-07-04
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.365,4.245272634632391,2023-06-30,2023-07-04
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.978,4.30712480470774,2023-06-30,2023-07-04
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.368,4.144160560526444,2023-06-30,2023-07-04
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.038,4.805428469762951,2023-06-30,2023-07-04
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.953,4.166050697478552,2023-06-30,2023-07-04
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.728,4.175222148854196,2023-06-30,2023-07-04
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.61,4.12395409250963,2023-06-30,2023-07-04
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.331,4.167627175325261,2023-06-30,2023-07-04
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.038,4.116375101273517,2023-06-30,2023-07-04
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.82,4.053279768386808,2023-06-30,2023-07-04
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.662,4.001429036205106,2023-06-30,2023-07-04
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.927,3.618152757203008,2023-06-30,2023-07-04
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.985,3.965177355873406,2023-06-30,2023-07-04
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.237,3.930380928295119,2023-06-30,2023-07-04
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.16,3.850093074751415,2023-06-30,2023-07-04
53946ZNZ7,123000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.402,5.081145362925454,2023-06-30,2023-07-04
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.788,3.871161861246009,2023-06-30,2023-07-04
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.737,4.014440238744399,2023-06-30,2023-07-04
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.319,3.921322188145782,2023-06-30,2023-07-04
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.473,4.02333177814711,2023-06-30,2023-07-04
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.96,3.901775202915392,2023-06-30,2023-07-04
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.635,5.143760428893929,2023-06-30,2023-07-04
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.236,3.935855687341139,2023-06-30,2023-07-04
