CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.127,1.785840386574822,2025-11-04,2025-11-05
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.685,1.945483102801828,2025-11-04,2025-11-05
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.368,1.972517213828727,2025-11-04,2025-11-05
30390ZFR3,900000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.451,2.335472471110434,2025-11-04,2025-11-05
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.279,2.082659262186182,2025-11-04,2025-11-05
30390ZGN1,48000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.834,2.560609977130923,2025-11-04,2025-11-05
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.948,2.227946563306382,2025-11-04,2025-11-05
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.263,2.269967524231165,2025-11-04,2025-11-05
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.731,2.344829341754684,2025-11-04,2025-11-05
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.753,2.233799171443218,2025-11-04,2025-11-05
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.947,2.359959889558594,2025-11-04,2025-11-05
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.593,2.428957236809604,2025-11-04,2025-11-05
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.575,2.679114224860113,2025-11-04,2025-11-05
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.159,2.466079370428176,2025-11-04,2025-11-05
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.202,2.445784014743246,2025-11-04,2025-11-05
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.517,2.497812582377312,2025-11-04,2025-11-05
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.858,2.987230967331067,2025-11-04,2025-11-05
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.836,2.560870709580731,2025-11-04,2025-11-05
89348ZDV5,73000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.387,4.027772765576554,2025-11-04,2025-11-05
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.479,2.472825450278293,2025-11-04,2025-11-05
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.555,2.450292738875204,2025-11-04,2025-11-05
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.634,2.63053350596234,2025-11-04,2025-11-05
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.133,2.70780602564793,2025-11-04,2025-11-05
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.358,2.724491841481846,2025-11-04,2025-11-05
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.199,2.719492377987764,2025-11-04,2025-11-05
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.442,2.828420888980432,2025-11-04,2025-11-05
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.949,2.889945190290844,2025-11-04,2025-11-05
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.167,2.825139418404099,2025-11-04,2025-11-05
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.754,3.068926077485257,2025-11-04,2025-11-05
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.371,2.85928090236296,2025-11-04,2025-11-05
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.067,2.877979003365017,2025-11-04,2025-11-05
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.164,3.001788778212156,2025-11-04,2025-11-05
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.99,4.017246586147039,2025-11-04,2025-11-05
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.622,3.064323172790395,2025-11-04,2025-11-05
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.26,3.086540397617421,2025-11-04,2025-11-05
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.589,3.120649645982532,2025-11-04,2025-11-05
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.726,3.044157879560094,2025-11-04,2025-11-05
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.414,3.106623210077109,2025-11-04,2025-11-05
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.402,3.107556530169964,2025-11-04,2025-11-05
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.338,3.099684460567831,2025-11-04,2025-11-05
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.931,3.277778672917186,2025-11-04,2025-11-05
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.363,3.246475122677905,2025-11-04,2025-11-05
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.413,3.236736162299891,2025-11-04,2025-11-05
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.224,3.223812497148071,2025-11-04,2025-11-05
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.272,3.251354149610375,2025-11-04,2025-11-05
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.055,3.254561019505697,2025-11-04,2025-11-05
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.495,3.453273619375263,2025-11-04,2025-11-05
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.219,3.424825102815365,2025-11-04,2025-11-05
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.567,3.671270165840834,2025-11-04,2025-11-05
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.332,3.494058790458165,2025-11-04,2025-11-05
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.594,3.443408905628065,2025-11-04,2025-11-05
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.476,3.683806126810296,2025-11-04,2025-11-05
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.193,3.473293352339724,2025-11-04,2025-11-05
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.611,3.919436462373938,2025-11-04,2025-11-05
68323Z8M4,1291000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.925,4.119106536195138,2025-11-04,2025-11-05
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.469,3.264986996763231,2025-11-04,2025-11-05
