CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.537,1.502487490532483,2026-02-06,2026-02-09
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.53,1.525310552517216,2026-02-06,2026-02-09
077906NE1,43000,BELL CANADA,2026-12-15 00:00:00,97.857,2.58681075909819,2026-02-06,2026-02-09
30390ZFR3,927000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.953,2.460544770813359,2026-02-06,2026-02-09
68323Z4W6,354000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.094,2.212906041649232,2026-02-06,2026-02-09
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.572,2.433059095491696,2026-02-06,2026-02-09
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.941,2.499419701948202,2026-02-06,2026-02-09
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.921,2.389677785857725,2026-02-06,2026-02-09
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.007,3.038510216662083,2026-02-06,2026-02-09
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.234,2.469502070635299,2026-02-06,2026-02-09
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.734,2.595304010348531,2026-02-06,2026-02-09
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.744,2.848810483990283,2026-02-06,2026-02-09
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.291,2.633487224142872,2026-02-06,2026-02-09
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.327,2.613491854343142,2026-02-06,2026-02-09
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.441,3.103514754101022,2026-02-06,2026-02-09
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.519,2.697344955241565,2026-02-06,2026-02-09
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.805,2.762000423706112,2026-02-06,2026-02-09
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.725,2.763757145500767,2026-02-06,2026-02-09
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.158,2.739572308212779,2026-02-06,2026-02-09
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.315,2.691303269471179,2026-02-06,2026-02-09
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.352,2.888808911856078,2026-02-06,2026-02-09
