CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXH7,62000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,99.578,3.156791045968896,2024-03-13,2024-03-15
68323ZUT4,30000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,99.163,3.851045752952227,2024-03-13,2024-03-15
89117ZKS3,57000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.462,4.319232831247611,2024-03-13,2024-03-15
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.905,4.38785247565714,2024-03-13,2024-03-15
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.897,4.461316324952574,2024-03-13,2024-03-15
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.538,4.625249823812023,2024-03-13,2024-03-15
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.374,4.502574839074686,2024-03-13,2024-03-15
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.911,4.408256438637062,2024-03-13,2024-03-15
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.864,4.435979139461656,2024-03-13,2024-03-15
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.074,4.207696092156832,2024-03-13,2024-03-15
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.131,4.147818377491275,2024-03-13,2024-03-15
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.063,4.20785853073693,2024-03-13,2024-03-15
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.635,4.164317564825248,2024-03-13,2024-03-15
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.606,3.942324657208296,2024-03-13,2024-03-15
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.993,4.046334164897747,2024-03-13,2024-03-15
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.401,4.024996001307946,2024-03-13,2024-03-15
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.079,4.230746007347186,2024-03-13,2024-03-15
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.54,4.07831086226107,2024-03-13,2024-03-15
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.448,3.874125051877941,2024-03-13,2024-03-15
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.468,3.86335034638372,2024-03-13,2024-03-15
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.951,3.82785629563176,2024-03-13,2024-03-15
53946ZFN3,977000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.804,4.373964700187161,2024-03-13,2024-03-15
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.23,3.828492009777262,2024-03-13,2024-03-15
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.092,3.796199799998634,2024-03-13,2024-03-15
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.955,3.757909649198998,2024-03-13,2024-03-15
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.423,3.793939888844866,2024-03-13,2024-03-15
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.438,3.738957913580654,2024-03-13,2024-03-15
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.103,3.874406129053209,2024-03-13,2024-03-15
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.267,3.806162144591596,2024-03-13,2024-03-15
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.496,4.487084160366583,2024-03-13,2024-03-15
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.816,3.711934268248518,2024-03-13,2024-03-15
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.241,3.717742440493943,2024-03-13,2024-03-15
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.503,3.701885829456764,2024-03-13,2024-03-15
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.393,3.730611844266818,2024-03-13,2024-03-15
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.034,3.727846431022863,2024-03-13,2024-03-15
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.415,3.655387623083817,2024-03-13,2024-03-15
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.546,3.719936299826587,2024-03-13,2024-03-15
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.738,3.544775477519613,2024-03-13,2024-03-15
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.269,3.575430309269212,2024-03-13,2024-03-15
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.695,3.650372967216953,2024-03-13,2024-03-15
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.352,3.712364349835706,2024-03-13,2024-03-15
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.709,3.608067204047005,2024-03-13,2024-03-15
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.768,3.58770960248882,2024-03-13,2024-03-15
