CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
45824ZBS9,27000,INTACT FINANCIAL CORP,2024-05-23 00:00:00,97.567,4.973715414056824,2023-11-20,2023-11-22
74815ZG89,37000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,97.688,4.452846723462918,2023-11-20,2023-11-22
64285ZZH0,26000,"NEW BRUNSWICK, PROVINCE",2024-06-03 00:00:00,97.62,4.58700578933248,2023-11-20,2023-11-22
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.109,5.174425988665659,2023-11-20,2023-11-22
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.753,4.587746913827568,2023-11-20,2023-11-22
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.41,3.800493084637928,2023-11-20,2023-11-22
68323ZUU1,388000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.708,4.316070450540543,2023-11-20,2023-11-22
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.681,4.382171407147606,2023-11-20,2023-11-22
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.091,4.814642322696772,2023-11-20,2023-11-22
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.49,4.428384329776369,2023-11-20,2023-11-22
68309ZC88,27000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.437,4.543807330781569,2023-11-20,2023-11-22
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.526,4.438615522686451,2023-11-20,2023-11-22
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.125,4.387113958468536,2023-11-20,2023-11-22
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.819,4.351679288098298,2023-11-20,2023-11-22
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.497,4.395195001428132,2023-11-20,2023-11-22
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.206,5.087008747445143,2023-11-20,2023-11-22
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.357,4.325550248627108,2023-11-20,2023-11-22
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,91.48,4.843659789256005,2023-11-20,2023-11-22
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.095,5.14848289777019,2023-11-20,2023-11-22
68323ZYT0,69000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.615,4.131907758152265,2023-11-20,2023-11-22
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.803,4.990136741272266,2023-11-20,2023-11-22
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.304,4.119689703719764,2023-11-20,2023-11-22
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.215,4.578517968090567,2023-11-20,2023-11-22
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.073,4.118136365296055,2023-11-20,2023-11-22
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.742,4.162877088594241,2023-11-20,2023-11-22
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.033,4.024310395501862,2023-11-20,2023-11-22
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,90.155,4.143103467075493,2023-11-20,2023-11-22
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.389,4.916742118452877,2023-11-20,2023-11-22
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.609,4.058024165219143,2023-11-20,2023-11-22
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.381,4.05866534071091,2023-11-20,2023-11-22
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.251,4.018872919702066,2023-11-20,2023-11-22
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,86.768,4.818734200110164,2023-11-20,2023-11-22
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.691,4.051911499764893,2023-11-20,2023-11-22
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.671,4.015096290909792,2023-11-20,2023-11-22
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.087,3.964692915934487,2023-11-20,2023-11-22
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.796,5.035973568806584,2023-11-20,2023-11-22
07814ZFM0,28000,BELL CANADA,2027-05-15 00:00:00,84.822,4.785636213065247,2023-11-20,2023-11-22
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.954,3.675092797028823,2023-11-20,2023-11-22
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.126,4.011083430821039,2023-11-20,2023-11-22
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.608,3.898560532613171,2023-11-20,2023-11-22
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,80.803,5.348696845678447,2023-11-20,2023-11-22
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,85.321,3.870294738271918,2023-11-20,2023-11-22
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.687,5.15692498402549,2023-11-20,2023-11-22
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.058,3.861856408982689,2023-11-20,2023-11-22
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.948,5.162486375194941,2023-11-20,2023-11-22
68323Z4X4,42000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.958,3.899716158289923,2023-11-20,2023-11-22
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,82.386,3.893543154301904,2023-11-20,2023-11-22
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.884,3.925495260179446,2023-11-20,2023-11-22
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,81.079,4.026915232248163,2023-11-20,2023-11-22
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,80.334,4.107861493843856,2023-11-20,2023-11-22
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.794,3.977665064552749,2023-11-20,2023-11-22
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.841,4.07682819418298,2023-11-20,2023-11-22
46152ZCT6,963000,INVESTORS GROUP INC.,2031-05-09 00:00:00,67.399,5.35616946895825,2023-11-20,2023-11-22
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,70.078,4.214804495418356,2023-11-20,2023-11-22
