CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,78000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.69,2.768337945191008,2024-01-03,2024-01-05
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.383,3.596875260036966,2024-01-03,2024-01-05
13607ZHK1,952000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.877,4.769294286374451,2024-01-03,2024-01-05
06414ZKM0,104000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.701,4.771559258463212,2024-01-03,2024-01-05
89117ZKS3,31000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,97.388,4.846288013201871,2024-01-03,2024-01-05
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.345,4.464151012060795,2024-01-03,2024-01-05
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96,4.580823293172698,2024-01-03,2024-01-05
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.105,4.455703256290331,2024-01-03,2024-01-05
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,96.041,4.504797009410975,2024-01-03,2024-01-05
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.714,3.875271920198475,2024-01-03,2024-01-05
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.257,4.235546924170741,2024-01-03,2024-01-05
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.485,4.122826311491812,2024-01-03,2024-01-05
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.555,4.026730886090979,2024-01-03,2024-01-05
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.623,3.966723250472892,2024-01-03,2024-01-05
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.18,3.979455134504351,2024-01-03,2024-01-05
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.347,3.839983190206686,2024-01-03,2024-01-05
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.224,3.726407307018009,2024-01-03,2024-01-05
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.6,3.842606395281267,2024-01-03,2024-01-05
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.036,3.826565637488688,2024-01-03,2024-01-05
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.706,4.016811830121902,2024-01-03,2024-01-05
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.646,4.274707935118238,2024-01-03,2024-01-05
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.811,3.564813797336397,2024-01-03,2024-01-05
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.522,3.608840181718787,2024-01-03,2024-01-05
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.592,3.469317528669968,2024-01-03,2024-01-05
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.216,3.654398272731951,2024-01-03,2024-01-05
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.372,4.225999952453163,2024-01-03,2024-01-05
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.315,3.509592961087771,2024-01-03,2024-01-05
