CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,107000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.583,1.528423526103846,2025-12-19,2025-12-22
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.205,1.805557888920635,2025-12-19,2025-12-22
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.976,1.860231031775225,2025-12-19,2025-12-22
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.653,1.916800066121413,2025-12-19,2025-12-22
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.477,2.631561425689352,2025-12-19,2025-12-22
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.451,2.160324488740661,2025-12-19,2025-12-22
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.833,2.415101761464822,2025-12-19,2025-12-22
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.092,2.461667162413494,2025-12-19,2025-12-22
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.483,2.559805632483902,2025-12-19,2025-12-22
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.457,2.453684331291583,2025-12-19,2025-12-22
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.69,2.555815121348193,2025-12-19,2025-12-22
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.253,2.652769393738641,2025-12-19,2025-12-22
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.288,2.887613934743927,2025-12-19,2025-12-22
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.799,2.690577441605368,2025-12-19,2025-12-22
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.838,2.670175178908041,2025-12-19,2025-12-22
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.674,3.271044395984202,2025-12-19,2025-12-22
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.037,2.746631378796804,2025-12-19,2025-12-22
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.351,3.263751707690021,2025-12-19,2025-12-22
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.316,2.81054350535932,2025-12-19,2025-12-22
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.235,2.812279656376049,2025-12-19,2025-12-22
74815ZJ37,29000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.659,2.788105441428623,2025-12-19,2025-12-22
