CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,90000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.263,3.712360093891975,2023-06-23,2023-06-27
68323ZXH7,26000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,95.999,4.891412822527731,2023-06-23,2023-06-27
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.614,4.895689869977944,2023-06-23,2023-06-27
13607ZHK1,130000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.105,5.247581400034471,2023-06-23,2023-06-27
53946ZNR5,28000,LOBLAW COMPANIES LIMITED,2024-08-09 00:00:00,94.625,4.999729570564337,2023-06-23,2023-06-27
06414ZKC2,25000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,97.652,4.281105728355442,2023-06-23,2023-06-27
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.652,4.642721550579409,2023-06-23,2023-06-27
68323ZYR4,120000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.168,4.635597426343896,2023-06-23,2023-06-27
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.067,4.698974263885836,2023-06-23,2023-06-27
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.86,4.685466035270203,2023-06-23,2023-06-27
44882ZVJ9,257000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.864,4.578711998378893,2023-06-23,2023-06-27
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.748,4.570992307391997,2023-06-23,2023-06-27
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.428,4.518332276277137,2023-06-23,2023-06-27
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.843,4.543372050028038,2023-06-23,2023-06-27
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.484,4.707129793445519,2023-06-23,2023-06-27
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.555,4.638964023769132,2023-06-23,2023-06-27
13508ZB43,41000,"CANADA, GOVERNMENT OF",2025-06-01 00:00:00,92.044,4.344339101424843,2023-06-23,2023-06-27
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.925,4.583164325350486,2023-06-23,2023-06-27
44882ZVK6,252000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.185,4.368537601438449,2023-06-23,2023-06-27
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.873,4.401285712034886,2023-06-23,2023-06-27
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.509,5.017657449070789,2023-06-23,2023-06-27
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.738,4.342731145748546,2023-06-23,2023-06-27
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.13,4.324339002218291,2023-06-23,2023-06-27
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.018,4.371673119616437,2023-06-23,2023-06-27
