CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.873,0.9472233818581918,2025-04-29,2025-04-30
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.721,2.189273962123698,2025-04-29,2025-04-30
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.82,2.882680026314599,2025-04-29,2025-04-30
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.339,2.362467563149373,2025-04-29,2025-04-30
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.468,2.273449090512969,2025-04-29,2025-04-30
30390ZFR3,135000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.562,2.801212845568335,2025-04-29,2025-04-30
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.594,2.449850348299787,2025-04-29,2025-04-30
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,93.833,3.1382309638746,2025-04-29,2025-04-30
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.674,2.653050618625041,2025-04-29,2025-04-30
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.478,2.717474369510509,2025-04-29,2025-04-30
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.998,2.79377317596472,2025-04-29,2025-04-30
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.405,2.946579731598131,2025-04-29,2025-04-30
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.011,2.751836175024325,2025-04-29,2025-04-30
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.889,3.003528399396371,2025-04-29,2025-04-30
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.642,2.691014053956664,2025-04-29,2025-04-30
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.907,2.75424926078931,2025-04-29,2025-04-30
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.112,2.94523072210624,2025-04-29,2025-04-30
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.387,2.810232184035932,2025-04-29,2025-04-30
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.274,2.735458662533485,2025-04-29,2025-04-30
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.279,2.732561564112812,2025-04-29,2025-04-30
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.178,3.266805981389043,2025-04-29,2025-04-30
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.851,3.110022620069186,2025-04-29,2025-04-30
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.372,3.161094398363939,2025-04-29,2025-04-30
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.771,3.128851830133872,2025-04-29,2025-04-30
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.326,3.624521988829654,2025-04-29,2025-04-30
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.342,3.290101281969315,2025-04-29,2025-04-30
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.225,4.451135797774608,2025-04-29,2025-04-30
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,75.572,4.159203196008088,2025-04-29,2025-04-30
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.75,3.397644337364625,2025-04-29,2025-04-30
68323ZSD2,422000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.836,3.330720982919955,2025-04-29,2025-04-30
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.455,3.392863903343635,2025-04-29,2025-04-30
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,69.732,4.781724621953742,2025-04-29,2025-04-30
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.899,3.567668871032126,2025-04-29,2025-04-30
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.185,3.55531503760016,2025-04-29,2025-04-30
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.985,3.542233385208604,2025-04-29,2025-04-30
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.001,3.569127838857211,2025-04-29,2025-04-30
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.369,3.729173160817423,2025-04-29,2025-04-30
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.312,3.664799413735143,2025-04-29,2025-04-30
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.846,4.323563573625311,2025-04-29,2025-04-30
077906JM8,75000,BELL CANADA,2035-12-01 00:00:00,61.303,4.674285849730753,2025-04-29,2025-04-30
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.63,3.726383428200286,2025-04-29,2025-04-30
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.303,3.738835558198916,2025-04-29,2025-04-30
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.317,3.722011917668455,2025-04-29,2025-04-30
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,58.041,4.749119924582379,2025-04-29,2025-04-30
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.893,3.750614151653853,2025-04-29,2025-04-30
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.331,3.910134868026915,2025-04-29,2025-04-30
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.139,4.084405615153308,2025-04-29,2025-04-30
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.178,4.226961775776816,2025-04-29,2025-04-30
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.468,3.267602709667461,2025-04-29,2025-04-30
