CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.709,3.140644403459171,2024-09-26,2024-09-27
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.845,3.241528322445465,2024-09-26,2024-09-27
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.632,3.128210295413775,2024-09-26,2024-09-27
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.393,3.034242452283846,2024-09-26,2024-09-27
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.465,2.8018600093763,2024-09-26,2024-09-27
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.058,2.928946538384958,2024-09-26,2024-09-27
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.844,2.855298841059106,2024-09-26,2024-09-27
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.393,2.831317040113879,2024-09-26,2024-09-27
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.462,2.783046401709122,2024-09-26,2024-09-27
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.916,2.757996789817119,2024-09-26,2024-09-27
56346ZLM7,39000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.8,2.77275994219659,2024-09-26,2024-09-27
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.881,2.630201307758062,2024-09-26,2024-09-27
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.513,2.649496040693933,2024-09-26,2024-09-27
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.477,2.626105277961788,2024-09-26,2024-09-27
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.194,2.762236185206746,2024-09-26,2024-09-27
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.16,2.779023735176267,2024-09-26,2024-09-27
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.027,3.284639900586983,2024-09-26,2024-09-27
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,92.961,3.258555418497222,2024-09-26,2024-09-27
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.681,2.757852022708818,2024-09-26,2024-09-27
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.662,2.702455655394154,2024-09-26,2024-09-27
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.351,2.711490752091805,2024-09-26,2024-09-27
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.181,3.43197904097754,2024-09-26,2024-09-27
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.232,2.795248967243147,2024-09-26,2024-09-27
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.754,2.726729193126197,2024-09-26,2024-09-27
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.73,2.732708687782015,2024-09-26,2024-09-27
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.518,3.655511352742336,2024-09-26,2024-09-27
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.256,2.918569721527842,2024-09-26,2024-09-27
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.379,3.843635091300435,2024-09-26,2024-09-27
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.503,2.672285466902213,2024-09-26,2024-09-27
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.84,2.775192689699058,2024-09-26,2024-09-27
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.369,2.840994382176198,2024-09-26,2024-09-27
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.632,3.014163190599062,2024-09-26,2024-09-27
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.352,2.809252508254545,2024-09-26,2024-09-27
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.41,2.789019607023047,2024-09-26,2024-09-27
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.511,2.96129255992823,2024-09-26,2024-09-27
