CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,25000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.399,3.448302422559548,2024-04-12,2024-04-16
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.226,3.650175434788336,2024-04-12,2024-04-16
89117ZKS3,49000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.927,3.958929311512521,2024-04-12,2024-04-16
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.319,4.274351854677116,2024-04-12,2024-04-16
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.296,4.410387307579562,2024-04-12,2024-04-16
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.994,4.506747737384161,2024-04-12,2024-04-16
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.702,4.559795991203789,2024-04-12,2024-04-16
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.421,4.197180235244868,2024-04-12,2024-04-16
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.877,4.251670947113251,2024-04-12,2024-04-16
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.851,4.007058968305044,2024-04-12,2024-04-16
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.13,4.189450969730402,2024-04-12,2024-04-16
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.323,4.29623570558233,2024-04-12,2024-04-16
13509ZWS6,35000,"CANADA, GOVERNMENT OF",2025-12-01 00:00:00,93.531,4.156393933563685,2024-04-12,2024-04-16
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.57,4.130218868599433,2024-04-12,2024-04-16
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.631,4.221271554954464,2024-04-12,2024-04-16
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.282,4.142386990131142,2024-04-12,2024-04-16
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.281,4.142951603397194,2024-04-12,2024-04-16
077906CU7,29000,BELL CANADA,2026-05-15 00:00:00,91.049,4.560213196947371,2024-04-12,2024-04-16
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.986,3.968600142107936,2024-04-12,2024-04-16
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.037,3.936899321138698,2024-04-12,2024-04-16
53946ZFN3,257000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.813,4.549779583903213,2024-04-12,2024-04-16
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.235,3.97182133220606,2024-04-12,2024-04-16
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.118,3.923279755289233,2024-04-12,2024-04-16
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.934,3.902389686491947,2024-04-12,2024-04-16
07814ZFL2,91000,BELL CANADA,2026-11-15 00:00:00,88.989,4.573696115698578,2024-04-12,2024-04-16
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.427,3.92219832635794,2024-04-12,2024-04-16
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.393,3.883977845554831,2024-04-12,2024-04-16
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.266,3.934437462430118,2024-04-12,2024-04-16
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.067,4.020075320820515,2024-04-12,2024-04-16
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.746,4.527682792278487,2024-04-12,2024-04-16
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,90.039,3.863856485114114,2024-04-12,2024-04-16
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.666,3.888391239557665,2024-04-12,2024-04-16
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.504,3.879555264319023,2024-04-12,2024-04-16
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.09,3.884507876057075,2024-04-12,2024-04-16
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.316,3.869723400754888,2024-04-12,2024-04-16
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.18,3.90815567210745,2024-04-12,2024-04-16
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.803,3.905879444138893,2024-04-12,2024-04-16
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.129,3.83645483098598,2024-04-12,2024-04-16
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.964,3.886788242419525,2024-04-12,2024-04-16
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.282,3.731168842635713,2024-04-12,2024-04-16
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.699,3.788110821517598,2024-04-12,2024-04-16
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.155,3.853877400162675,2024-04-12,2024-04-16
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.837,3.910018511212243,2024-04-12,2024-04-16
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.114,3.82160289856337,2024-04-12,2024-04-16
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.17,3.8011520732816,2024-04-12,2024-04-16
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.189,3.972662437406127,2024-04-12,2024-04-16
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.279,4.659423905038995,2024-04-12,2024-04-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.505,3.872149556071713,2024-04-12,2024-04-16
