CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,65000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.153,4.609670821413796,2023-09-07,2023-09-11
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.987,5.411286117571916,2023-09-07,2023-09-11
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.641,4.550792329822473,2023-09-07,2023-09-11
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.974,4.703219011975923,2023-09-07,2023-09-11
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.644,4.656523236258847,2023-09-07,2023-09-11
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.523,4.650693815205997,2023-09-07,2023-09-11
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.509,5.338135222471951,2023-09-07,2023-09-11
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.16,4.609744985672704,2023-09-07,2023-09-11
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.572,4.626535906594365,2023-09-07,2023-09-11
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.254,4.780739694625913,2023-09-07,2023-09-11
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.94,4.985407158788613,2023-09-07,2023-09-11
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,92.249,4.753356257809704,2023-09-07,2023-09-11
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.435,4.615235520593775,2023-09-07,2023-09-11
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.256,4.896997778711709,2023-09-07,2023-09-11
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.609,4.601034908308099,2023-09-07,2023-09-11
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.306,4.619033560969399,2023-09-07,2023-09-11
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.477,4.991308530325167,2023-09-07,2023-09-11
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.38,4.435780688579793,2023-09-07,2023-09-11
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.663,4.456245686514526,2023-09-07,2023-09-11
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.219,5.138021146652028,2023-09-07,2023-09-11
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.325,4.401949965219254,2023-09-07,2023-09-11
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.975,4.401016493418952,2023-09-07,2023-09-11
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.725,4.89730555762069,2023-09-07,2023-09-11
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.763,4.381485311914979,2023-09-07,2023-09-11
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.699,4.301002265372311,2023-09-07,2023-09-11
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.401,4.434109753978133,2023-09-07,2023-09-11
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.813,4.402950433869579,2023-09-07,2023-09-11
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.485,4.943872292176676,2023-09-07,2023-09-11
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.216,4.330385041710372,2023-09-07,2023-09-11
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.01,4.314940833935932,2023-09-07,2023-09-11
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.84,4.289819949455476,2023-09-07,2023-09-11
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.237,4.283932389218892,2023-09-07,2023-09-11
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.531,5.59290114671307,2023-09-07,2023-09-11
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.855,4.268219643791182,2023-09-07,2023-09-11
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.761,4.187629403607085,2023-09-07,2023-09-11
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.344,5.253206450693382,2023-09-07,2023-09-11
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.799,3.840855565517121,2023-09-07,2023-09-11
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.757,4.223967256341288,2023-09-07,2023-09-11
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.195,4.117189273433297,2023-09-07,2023-09-11
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.934,4.079347694513258,2023-09-07,2023-09-11
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.751,4.046187865584594,2023-09-07,2023-09-11
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.54,4.239473826452977,2023-09-07,2023-09-11
683078FM6,70000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.063,4.25323896390748,2023-09-07,2023-09-11
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.135,5.755042343323913,2023-09-07,2023-09-11
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.519,4.122297041070544,2023-09-07,2023-09-11
89348ZDV5,42000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,69.702,5.993479772175458,2023-09-07,2023-09-11
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.368,4.196596052006418,2023-09-07,2023-09-11
89117ZKB0,38000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.521,5.445810684878127,2023-09-07,2023-09-11
