CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906HS7,29000,BELL CANADA,2026-06-01 00:00:00,99.879,0.9612718345720493,2026-04-15,2026-04-16
53946ZCG1,25000,LOBLAW COMPANIES LIMITED,2026-09-01 00:00:00,99.127,2.329357025967159,2026-04-15,2026-04-16
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.3,1.774490398305373,2026-04-15,2026-04-16
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.148,1.866978081828624,2026-04-15,2026-04-16
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.779,2.079142085229328,2026-04-15,2026-04-16
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.723,2.061721192731607,2026-04-15,2026-04-16
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.397,2.436995363546509,2026-04-15,2026-04-16
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.854,2.455423448555688,2026-04-15,2026-04-16
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.287,3.519375887032528,2026-04-15,2026-04-16
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.567,2.644413085685171,2026-04-15,2026-04-16
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.938,2.697045879191728,2026-04-15,2026-04-16
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.587,2.827633401477891,2026-04-15,2026-04-16
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.006,2.929691588296235,2026-04-15,2026-04-16
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.29,2.799664476897634,2026-04-15,2026-04-16
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.095,2.865843578718597,2026-04-15,2026-04-16
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.35,2.91486584242695,2026-04-15,2026-04-16
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.727,2.940049656812649,2026-04-15,2026-04-16
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.51,2.903480588643692,2026-04-15,2026-04-16
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.725,3.012243086638167,2026-04-15,2026-04-16
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.732,3.007763756387405,2026-04-15,2026-04-16
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.319,3.040597749691765,2026-04-15,2026-04-16
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.305,3.034901198924755,2026-04-15,2026-04-16
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.685,3.055210481936133,2026-04-15,2026-04-16
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.181,3.10033242093346,2026-04-15,2026-04-16
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.098,3.091471453592476,2026-04-15,2026-04-16
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.898,3.11252097324064,2026-04-15,2026-04-16
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.667,3.117111981640353,2026-04-15,2026-04-16
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.402,3.105381260336459,2026-04-15,2026-04-16
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.267,3.059839649488083,2026-04-15,2026-04-16
