CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,432000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.62,2.442615271364421,2024-09-20,2024-09-23
68323ZUU1,25000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.478,2.736139792574364,2024-09-20,2024-09-23
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.687,3.112956451542096,2024-09-20,2024-09-23
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.821,3.226394403902299,2024-09-20,2024-09-23
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.589,3.142008172438174,2024-09-20,2024-09-23
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.376,3.017082351328298,2024-09-20,2024-09-23
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.477,2.768680953404035,2024-09-20,2024-09-23
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.077,2.891550450243274,2024-09-20,2024-09-23
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.857,2.825368868157208,2024-09-20,2024-09-23
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.422,2.794609264238668,2024-09-20,2024-09-23
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.482,2.752381285658423,2024-09-20,2024-09-23
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.949,2.723848803993345,2024-09-20,2024-09-23
56346ZLM7,39000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.828,2.741592106981328,2024-09-20,2024-09-23
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.917,2.596884438709868,2024-09-20,2024-09-23
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.548,2.61863633925028,2024-09-20,2024-09-23
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.524,2.589884820023425,2024-09-20,2024-09-23
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.181,2.754750661663508,2024-09-20,2024-09-23
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.26,2.715963506402641,2024-09-20,2024-09-23
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.011,3.276249164099054,2024-09-20,2024-09-23
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,92.778,3.331090891171806,2024-09-20,2024-09-23
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.728,2.724007326473332,2024-09-20,2024-09-23
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.723,2.663260365925924,2024-09-20,2024-09-23
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.417,2.671944835695506,2024-09-20,2024-09-23
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.161,3.426283644724171,2024-09-20,2024-09-23
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.3,2.759230408885616,2024-09-20,2024-09-23
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.824,2.693078801079141,2024-09-20,2024-09-23
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.817,2.693178688467013,2024-09-20,2024-09-23
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.531,3.639214503088573,2024-09-20,2024-09-23
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.376,2.871540567148401,2024-09-20,2024-09-23
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.415,3.819895424829678,2024-09-20,2024-09-23
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.659,2.623140352049047,2024-09-20,2024-09-23
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.079,2.704865975242798,2024-09-20,2024-09-23
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.611,2.770806418630656,2024-09-20,2024-09-23
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.87,2.944481653192588,2024-09-20,2024-09-23
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.597,2.739142191478106,2024-09-20,2024-09-23
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.656,2.718881504805948,2024-09-20,2024-09-23
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.759,2.891009753284468,2024-09-20,2024-09-23
077906YC3,104000,BELL CANADA,2029-05-01 00:00:00,84.781,3.616757648717828,2024-09-20,2024-09-23
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.031,2.737570275407952,2024-09-20,2024-09-23
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.906,3.49383940710597,2024-09-20,2024-09-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.286,2.797883803819623,2024-09-20,2024-09-23
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.526,2.960936136883729,2024-09-20,2024-09-23
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.681,2.773898744839709,2024-09-20,2024-09-23
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,82.168,3.080881452550077,2024-09-20,2024-09-23
46152ZCT6,484000,INVESTORS GROUP INC.,2031-05-09 00:00:00,78.106,3.763300085365984,2024-09-20,2024-09-23
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.566,3.069696322394888,2024-09-20,2024-09-23
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,81.31,3.116138862176454,2024-09-20,2024-09-23
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,80.017,3.124179441411323,2024-09-20,2024-09-23
077906DG7,32000,BELL CANADA,2032-05-15 00:00:00,72.028,4.338836679536051,2024-09-20,2024-09-23
68323ZSD2,238000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.707,3.261538213068826,2024-09-20,2024-09-23
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.343,3.322688505419213,2024-09-20,2024-09-23
077906NS0,160000,BELL CANADA,2032-12-15 00:00:00,69.404,4.489114215595835,2024-09-20,2024-09-23
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.284,3.314448571770656,2024-09-20,2024-09-23
53946ZKZ0,1000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,70.16,4.2640426660705,2024-09-20,2024-09-23
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.426,3.427450739737248,2024-09-20,2024-09-23
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.883,3.508679314277829,2024-09-20,2024-09-23
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.353,3.580381012147837,2024-09-20,2024-09-23
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.637,3.512040219534063,2024-09-20,2024-09-23
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.689,3.572186320237813,2024-09-20,2024-09-23
74815ZC59,42000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.754,3.806570631375994,2024-09-20,2024-09-23
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.399,3.785458218674709,2024-09-20,2024-09-23
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.747,3.899152824793394,2024-09-20,2024-09-23
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.506,2.956267483476216,2024-09-20,2024-09-23
