CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.507,1.968698721737608,2026-02-20,2026-02-23
30390ZFR3,916000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.027,2.481889986735595,2026-02-20,2026-02-23
68323Z4W6,32000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.439,2.056776535637317,2026-02-20,2026-02-23
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,95.037,2.255849843028379,2026-02-20,2026-02-23
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.435,2.324164019691688,2026-02-20,2026-02-23
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.787,3.007196584444483,2026-02-20,2026-02-23
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.428,2.21588630017493,2026-02-20,2026-02-23
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.39,2.927179796549773,2026-02-20,2026-02-23
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.253,2.434519320107897,2026-02-20,2026-02-23
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.438,2.631121409752035,2026-02-20,2026-02-23
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.827,2.473622391312169,2026-02-20,2026-02-23
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.864,2.45354048397366,2026-02-20,2026-02-23
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,91.165,2.889977135839628,2026-02-20,2026-02-23
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.173,2.508633877832134,2026-02-20,2026-02-23
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.489,2.574042301544432,2026-02-20,2026-02-23
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.905,2.545899120698492,2026-02-20,2026-02-23
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.933,2.535764843740562,2026-02-20,2026-02-23
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.19,2.674230575336622,2026-02-20,2026-02-23
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.386,2.64388397131885,2026-02-20,2026-02-23
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.486,2.75050926602538,2026-02-20,2026-02-23
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.35,2.70992589934429,2026-02-20,2026-02-23
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,88.162,2.704213249064091,2026-02-20,2026-02-23
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.79,2.749197425787919,2026-02-20,2026-02-23
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,88.033,2.688892092998341,2026-02-20,2026-02-23
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.27,2.805885830604504,2026-02-20,2026-02-23
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.181,2.758053372588964,2026-02-20,2026-02-23
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.961,2.809206802402553,2026-02-20,2026-02-23
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.691,2.860977664216557,2026-02-20,2026-02-23
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.63,3.047568561507319,2026-02-20,2026-02-23
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,86.079,2.865236861294695,2026-02-20,2026-02-23
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.39,3.241952625877786,2026-02-20,2026-02-23
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.899,2.841705443401077,2026-02-20,2026-02-23
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.6,2.919864759707824,2026-02-20,2026-02-23
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.887,2.858942699620393,2026-02-20,2026-02-23
96114ZFD0,604000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,79.304,3.935203217545169,2026-02-20,2026-02-23
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.436,3.052388037586029,2026-02-20,2026-02-23
53946ZMS4,25000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,80.196,3.701987578230348,2026-02-20,2026-02-23
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,83.087,3.074902146493219,2026-02-20,2026-02-23
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.411,3.109652818086106,2026-02-20,2026-02-23
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.908,3.010948578287387,2026-02-20,2026-02-23
68323ZSD2,587000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.121,3.112118350722604,2026-02-20,2026-02-23
