CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,76000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.092,4.580426801435901,2023-08-31,2023-09-05
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.953,5.345336171528408,2023-08-31,2023-09-05
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.68,4.520918159737963,2023-08-31,2023-09-05
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.569,4.56288469727042,2023-08-31,2023-09-05
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.616,4.511757152767348,2023-08-31,2023-09-05
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.965,4.653142576034064,2023-08-31,2023-09-05
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.631,4.613149536068883,2023-08-31,2023-09-05
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.511,4.607535692881237,2023-08-31,2023-09-05
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.586,5.221356289171064,2023-08-31,2023-09-05
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.159,4.561797795282851,2023-08-31,2023-09-05
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.569,4.58370522581979,2023-08-31,2023-09-05
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.234,4.747848001623067,2023-08-31,2023-09-05
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.943,4.935708306687525,2023-08-31,2023-09-05
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,92.262,4.699812721280727,2023-08-31,2023-09-05
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.434,4.57190667680698,2023-08-31,2023-09-05
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.793,4.716494529935389,2023-08-31,2023-09-05
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.311,4.822290069107105,2023-08-31,2023-09-05
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.625,4.552794514584058,2023-08-31,2023-09-05
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.566,4.43610576799629,2023-08-31,2023-09-05
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.527,4.923382318683744,2023-08-31,2023-09-05
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.403,4.387866939160778,2023-08-31,2023-09-05
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.684,4.412715451130023,2023-08-31,2023-09-05
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.322,5.048131806093314,2023-08-31,2023-09-05
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.366,4.351415621658639,2023-08-31,2023-09-05
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.039,4.341584441494506,2023-08-31,2023-09-05
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.995,4.739474597612769,2023-08-31,2023-09-05
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.808,4.33212093149864,2023-08-31,2023-09-05
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.447,4.385080573443201,2023-08-31,2023-09-05
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.772,4.240972839594193,2023-08-31,2023-09-05
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.862,4.35575924827325,2023-08-31,2023-09-05
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.904,4.736414899654617,2023-08-31,2023-09-05
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.306,4.270745412599464,2023-08-31,2023-09-05
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,88.095,4.270092556657978,2023-08-31,2023-09-05
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.071,4.267648956309511,2023-08-31,2023-09-05
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.938,4.229598464867568,2023-08-31,2023-09-05
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.343,4.223710140322368,2023-08-31,2023-09-05
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.585,5.544292911282156,2023-08-31,2023-09-05
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.047,4.180009828262365,2023-08-31,2023-09-05
