CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.685,4.346732382288178,2024-02-21,2024-02-23
78007ZJD4,208000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.294,4.62088827745731,2024-02-21,2024-02-23
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.813,4.287913621532669,2024-02-21,2024-02-23
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.748,4.285472043191652,2024-02-21,2024-02-23
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.784,4.225111167825757,2024-02-21,2024-02-23
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.72,4.367616552460918,2024-02-21,2024-02-23
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.792,4.254418913692337,2024-02-21,2024-02-23
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.852,4.194446648553152,2024-02-21,2024-02-23
06414ZDF3,52000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.314,4.47618179042788,2024-02-21,2024-02-23
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.381,4.212111356805837,2024-02-21,2024-02-23
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.342,4.217215039508471,2024-02-21,2024-02-23
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.345,3.977536244579616,2024-02-21,2024-02-23
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.694,4.102808466913244,2024-02-21,2024-02-23
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.101,4.07862447180376,2024-02-21,2024-02-23
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.796,4.267829506730036,2024-02-21,2024-02-23
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.287,4.099384682125429,2024-02-21,2024-02-23
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.495,3.86403319695634,2024-02-21,2024-02-23
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.193,3.90128560274694,2024-02-21,2024-02-23
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.22,3.887096091164821,2024-02-21,2024-02-23
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.706,3.849962241585647,2024-02-21,2024-02-23
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.355,4.484559547002576,2024-02-21,2024-02-23
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.985,3.849108568526916,2024-02-21,2024-02-23
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.84,3.820629043514812,2024-02-21,2024-02-23
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.714,3.778139421023674,2024-02-21,2024-02-23
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.17,3.817535149572127,2024-02-21,2024-02-23
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.199,3.758104497750381,2024-02-21,2024-02-23
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.016,3.828988519277265,2024-02-21,2024-02-23
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.846,3.898469291245599,2024-02-21,2024-02-23
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.048,4.57908055572025,2024-02-21,2024-02-23
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.423,3.789361100289446,2024-02-21,2024-02-23
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.865,3.785993211798866,2024-02-21,2024-02-23
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.118,3.769352744381793,2024-02-21,2024-02-23
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.992,3.803055634575303,2024-02-21,2024-02-23
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.628,3.800303488219514,2024-02-21,2024-02-23
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.991,3.730582405349336,2024-02-21,2024-02-23
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.125,3.790362369758693,2024-02-21,2024-02-23
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.575,3.678846388833845,2024-02-21,2024-02-23
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.289,3.615118531676398,2024-02-21,2024-02-23
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.713,3.670740130198524,2024-02-21,2024-02-23
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.233,3.720920777002101,2024-02-21,2024-02-23
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.873,3.786499344885241,2024-02-21,2024-02-23
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.146,3.703130418679468,2024-02-21,2024-02-23
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.204,3.682921925484806,2024-02-21,2024-02-23
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.211,3.854156559378819,2024-02-21,2024-02-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.638,3.737942951386142,2024-02-21,2024-02-23
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.094,3.924091408769304,2024-02-21,2024-02-23
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.851,3.838020418011734,2024-02-21,2024-02-23
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.54,3.894145657352244,2024-02-21,2024-02-23
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.504,3.925688939244942,2024-02-21,2024-02-23
68323ZSD2,52000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.816,3.990330854544188,2024-02-21,2024-02-23
