CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.719,1.389919186427439,2025-07-09,2025-07-10
68323ZZF9,27000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,99.203,2.022359585204355,2025-07-09,2025-07-10
68323ZA74,80000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,97.882,2.415284158851451,2025-07-09,2025-07-10
07814ZFL2,39000,BELL CANADA,2026-11-15 00:00:00,96.008,3.045501041291665,2025-07-09,2025-07-10
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.857,2.304952421129558,2025-07-09,2025-07-10
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.91,2.260787148782262,2025-07-09,2025-07-10
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.975,2.497956795118705,2025-07-09,2025-07-10
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.608,2.67178157338952,2025-07-09,2025-07-10
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.954,2.616520083703122,2025-07-09,2025-07-10
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.669,2.811674321639401,2025-07-09,2025-07-10
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.161,2.898274921592359,2025-07-09,2025-07-10
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.653,3.031799775681243,2025-07-09,2025-07-10
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.184,2.846918368707385,2025-07-09,2025-07-10
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.51,2.86667024319569,2025-07-09,2025-07-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.016,2.858521581350093,2025-07-09,2025-07-10
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.559,2.895316548497062,2025-07-09,2025-07-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.363,2.835860573151194,2025-07-09,2025-07-10
