CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUW7,140000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,99.935,0.5652483638174572,2025-04-17,2025-04-21
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.798,1.296126948365563,2025-04-17,2025-04-21
06414ZDF3,77000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,99.761,1.457399852313672,2025-04-17,2025-04-21
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.712,2.12613461382607,2025-04-17,2025-04-21
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.776,2.867304555409911,2025-04-17,2025-04-21
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.385,2.277012024044733,2025-04-17,2025-04-21
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.556,2.185125096743645,2025-04-17,2025-04-21
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.432,2.847197144771663,2025-04-17,2025-04-21
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.781,2.445408410295435,2025-04-17,2025-04-21
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.688,2.368110713441851,2025-04-17,2025-04-21
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,93.849,3.096028415635255,2025-04-17,2025-04-21
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.15,2.320642949357321,2025-04-17,2025-04-21
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.203,2.296425190021312,2025-04-17,2025-04-21
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.91,2.556841751185068,2025-04-17,2025-04-21
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.764,2.615510029359136,2025-04-17,2025-04-21
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.29,2.691553864486718,2025-04-17,2025-04-21
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.662,2.853927923679356,2025-04-17,2025-04-21
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.31,2.649486664667222,2025-04-17,2025-04-21
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.187,2.901392145254755,2025-04-17,2025-04-21
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.959,2.589573152490576,2025-04-17,2025-04-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.239,2.65263098100883,2025-04-17,2025-04-21
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.407,2.852228626297348,2025-04-17,2025-04-21
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.728,2.708504988034433,2025-04-17,2025-04-21
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.6,2.641348802340904,2025-04-17,2025-04-21
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.636,2.630848439236821,2025-04-17,2025-04-21
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.513,3.172126592870894,2025-04-17,2025-04-21
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.259,3.011917648026508,2025-04-17,2025-04-21
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.783,3.063197548512253,2025-04-17,2025-04-21
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.205,3.030644508198943,2025-04-17,2025-04-21
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.922,3.488474004901887,2025-04-17,2025-04-21
