CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.675,1.5868238441602,2025-04-02,2025-04-03
06414ZDF3,37000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,99.667,1.563475604532354,2025-04-02,2025-04-03
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.522,1.718705608888905,2025-04-02,2025-04-03
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.284,1.964363349041794,2025-04-02,2025-04-03
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,99.135,2.015695257649534,2025-04-02,2025-04-03
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.629,2.096574616504674,2025-04-02,2025-04-03
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.34,2.222507237894922,2025-04-02,2025-04-03
13606ZCY7,32000,CANADIAN IMPERIAL BANK O,2026-07-07 00:00:00,96.577,2.778045630146941,2025-04-02,2025-04-03
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.127,2.061699175780518,2025-04-02,2025-04-03
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.916,2.107028104842623,2025-04-02,2025-04-03
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.582,2.103400033835223,2025-04-02,2025-04-03
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.395,2.787050783124334,2025-04-02,2025-04-03
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.83,2.349936480730808,2025-04-02,2025-04-03
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.746,2.275571109573615,2025-04-02,2025-04-03
07814ZFM0,58000,BELL CANADA,2027-05-15 00:00:00,94.037,2.926747774064031,2025-04-02,2025-04-03
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.299,2.217221216124576,2025-04-02,2025-04-03
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.33,2.202452344041994,2025-04-02,2025-04-03
53948ZDB9,143000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,90.238,3.300214468803286,2025-04-02,2025-04-03
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,92.162,2.436630688727348,2025-04-02,2025-04-03
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.1,2.481857779898045,2025-04-02,2025-04-03
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.631,2.558072722959626,2025-04-02,2025-04-03
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.092,2.692944052198332,2025-04-02,2025-04-03
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.662,2.515741669684113,2025-04-02,2025-04-03
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.785,2.697110457029028,2025-04-02,2025-04-03
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.337,2.456601467502217,2025-04-02,2025-04-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.636,2.51937481363087,2025-04-02,2025-04-03
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.896,2.692698705144858,2025-04-02,2025-04-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.08,2.495777745689098,2025-04-02,2025-04-03
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.068,2.497222801524801,2025-04-02,2025-04-03
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,86.074,3.008533839594252,2025-04-02,2025-04-03
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.939,2.844693569033918,2025-04-02,2025-04-03
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.471,2.895670813875206,2025-04-02,2025-04-03
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.931,2.863088621910448,2025-04-02,2025-04-03
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.608,3.321147615527797,2025-04-02,2025-04-03
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.582,3.025478600282039,2025-04-02,2025-04-03
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,75.482,4.153229854801754,2025-04-02,2025-04-03
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.097,3.122831686566574,2025-04-02,2025-04-03
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.155,3.065708473540285,2025-04-02,2025-04-03
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.829,3.127851095014034,2025-04-02,2025-04-03
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.449,3.273581442134921,2025-04-02,2025-04-03
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.848,3.251450652602328,2025-04-02,2025-04-03
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,76.668,3.238303336450787,2025-04-02,2025-04-03
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,75.731,3.265172734820387,2025-04-02,2025-04-03
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.245,3.421522005414923,2025-04-02,2025-04-03
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.25,3.354473250467294,2025-04-02,2025-04-03
44882ZWF6,56000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.088,3.633550746390402,2025-04-02,2025-04-03
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,66.757,4.00224522579089,2025-04-02,2025-04-03
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.641,3.421552166296538,2025-04-02,2025-04-03
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.376,3.434019636064489,2025-04-02,2025-04-03
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.4,3.417253944154508,2025-04-02,2025-04-03
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.022,3.446876778515273,2025-04-02,2025-04-03
