CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.825,0.955029510598732,2026-03-26,2026-03-27
44882ZVM2,34000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.293,1.817429647186013,2026-03-26,2026-03-27
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.519,2.203578776784553,2026-03-26,2026-03-27
30390ZFR3,417000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.072,2.718009279515095,2026-03-26,2026-03-27
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.572,2.625066084295468,2026-03-26,2026-03-27
683078FK0,41000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.404,2.542211090837743,2026-03-26,2026-03-27
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.411,2.49546618524259,2026-03-26,2026-03-27
13667ZCT4,70000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.033,3.559709743413286,2026-03-26,2026-03-27
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.107,2.803924340837005,2026-03-26,2026-03-27
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.453,2.853878703017632,2026-03-26,2026-03-27
077906L37,146000,BELL CANADA,2028-08-26 00:00:00,91.766,3.58262942342602,2026-03-26,2026-03-27
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.03,2.99015977717092,2026-03-26,2026-03-27
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.533,3.052998051451983,2026-03-26,2026-03-27
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.719,2.961654511202338,2026-03-26,2026-03-27
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.521,3.027799638792583,2026-03-26,2026-03-27
077906YC3,40000,BELL CANADA,2029-05-01 00:00:00,89.231,3.713527218646462,2026-03-26,2026-03-27
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.804,3.055394854544469,2026-03-26,2026-03-27
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,90.728,3.079438880721463,2026-03-26,2026-03-27
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.159,3.079832789754944,2026-03-26,2026-03-27
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.921,3.046494415827583,2026-03-26,2026-03-27
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.117,3.154476986021049,2026-03-26,2026-03-27
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.073,3.165723101278362,2026-03-26,2026-03-27
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.723,3.175023630736629,2026-03-26,2026-03-27
68323Z5B1,96000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.678,3.167679864121098,2026-03-26,2026-03-27
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,86.909,3.222137511913203,2026-03-26,2026-03-27
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.572,3.22020345420464,2026-03-26,2026-03-27
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.222,3.247245565404278,2026-03-26,2026-03-27
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,85.995,3.249155621019417,2026-03-26,2026-03-27
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,85.948,3.259095744897778,2026-03-26,2026-03-27
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.721,3.236863353816499,2026-03-26,2026-03-27
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.404,3.232775576401758,2026-03-26,2026-03-27
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.616,3.181575233540945,2026-03-26,2026-03-27
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.13,3.28547122418561,2026-03-26,2026-03-27
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.398,3.393261839690087,2026-03-26,2026-03-27
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.262,3.332392112070792,2026-03-26,2026-03-27
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.331,3.314559680180462,2026-03-26,2026-03-27
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.681,3.698452327114898,2026-03-26,2026-03-27
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,83.91,3.338506257099771,2026-03-26,2026-03-27
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.337,3.45027689110835,2026-03-26,2026-03-27
68323Z5E5,53000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.595,3.392612660518557,2026-03-26,2026-03-27
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.144,4.47620274652003,2026-03-26,2026-03-27
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.439,3.516693333967735,2026-03-26,2026-03-27
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.114,4.223284753140977,2026-03-26,2026-03-27
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.183,3.514392758173601,2026-03-26,2026-03-27
077906JE6,127000,BELL CANADA,2032-06-01 00:00:00,76.298,4.424703303284883,2026-03-26,2026-03-27
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.35,3.570846321674637,2026-03-26,2026-03-27
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.728,3.492011290237196,2026-03-26,2026-03-27
68323ZSD2,611000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.419,3.494693134881111,2026-03-26,2026-03-27
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.684,3.586059019037968,2026-03-26,2026-03-27
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,78.793,3.667828953055663,2026-03-26,2026-03-27
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.821,3.593941605140349,2026-03-26,2026-03-27
68323Z5G0,286000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.874,3.582214363726344,2026-03-26,2026-03-27
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.138,3.508060614841479,2026-03-26,2026-03-27
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.867,3.664310026522921,2026-03-26,2026-03-27
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.308,3.550247584483168,2026-03-26,2026-03-27
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.94,3.683880733342271,2026-03-26,2026-03-27
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.178,3.638680623097201,2026-03-26,2026-03-27
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.282,3.566504510540103,2026-03-26,2026-03-27
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,75.999,3.748752311867998,2026-03-26,2026-03-27
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.308,3.902357997637473,2026-03-26,2026-03-27
