CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,30000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,99.814,1.214580548391533,2025-02-03,2025-02-04
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.649,1.785642605545482,2025-02-03,2025-02-04
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.85,2.211631680998157,2025-02-03,2025-02-04
077906ZJ7,30000,BCE INC.,2025-08-23 00:00:00,98.585,2.593505026822639,2025-02-03,2025-02-04
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.728,2.207801545518172,2025-02-03,2025-02-04
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.715,2.199677898026661,2025-02-03,2025-02-04
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.215,2.211220282034308,2025-02-03,2025-02-04
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.699,2.175087806837528,2025-02-03,2025-02-04
56346ZLM7,66000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.688,2.142951850924169,2025-02-03,2025-02-04
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.452,2.196256126234974,2025-02-03,2025-02-04
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,96.249,2.150558877765896,2025-02-03,2025-02-04
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.119,2.185043945028786,2025-02-03,2025-02-04
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.459,2.510657261477656,2025-02-03,2025-02-04
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.744,2.856930431823379,2025-02-03,2025-02-04
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.343,2.418900209801089,2025-02-03,2025-02-04
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.521,2.215140418872386,2025-02-03,2025-02-04
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,93.903,2.686703879910857,2025-02-03,2025-02-04
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,93.807,2.306851197513904,2025-02-03,2025-02-04
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.768,2.293689673891652,2025-02-03,2025-02-04
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.828,2.268537634714862,2025-02-03,2025-02-04
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,92.732,2.505975147600958,2025-02-03,2025-02-04
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.542,2.519276642337553,2025-02-03,2025-02-04
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.554,2.534794274804142,2025-02-03,2025-02-04
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.273,2.555507241880806,2025-02-03,2025-02-04
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.708,2.693244930977556,2025-02-03,2025-02-04
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.362,2.499400767234716,2025-02-03,2025-02-04
683078FM6,36000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.203,2.751275493180261,2025-02-03,2025-02-04
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.729,2.523667859536483,2025-02-03,2025-02-04
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.013,2.585902378080318,2025-02-03,2025-02-04
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.435,2.713600069349331,2025-02-03,2025-02-04
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.449,2.562074709236883,2025-02-03,2025-02-04
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.502,2.548030405840018,2025-02-03,2025-02-04
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.494,3.04777871645534,2025-02-03,2025-02-04
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.895,2.933533733557914,2025-02-03,2025-02-04
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.356,2.9007147396519,2025-02-03,2025-02-04
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.048,3.347445023555817,2025-02-03,2025-02-04
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.913,3.075559148478613,2025-02-03,2025-02-04
96114ZFD0,49000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,75.292,4.093998471727245,2025-02-03,2025-02-04
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.441,3.168423704619672,2025-02-03,2025-02-04
68323ZSD2,322000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.471,3.11620753308044,2025-02-03,2025-02-04
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.138,3.177951249821831,2025-02-03,2025-02-04
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.881,3.301106207801796,2025-02-03,2025-02-04
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.191,3.293536242390394,2025-02-03,2025-02-04
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,75.065,3.307535452568811,2025-02-03,2025-02-04
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.569,3.46292280250351,2025-02-03,2025-02-04
