CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVL4,47000,HYDRO-QUEBEC,2026-02-15 00:00:00,98.812,2.451582905475728,2025-08-21,2025-08-22
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.233,2.206520974878279,2025-08-21,2025-08-22
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.482,2.738038128107689,2025-08-21,2025-08-22
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.537,2.939482352668987,2025-08-21,2025-08-22
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.401,2.558035539658254,2025-08-21,2025-08-22
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.116,2.762293639985103,2025-08-21,2025-08-22
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.591,2.858964090098137,2025-08-21,2025-08-22
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.06,3.004184684843514,2025-08-21,2025-08-22
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.636,2.798295744157375,2025-08-21,2025-08-22
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.948,2.825377020110276,2025-08-21,2025-08-22
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,88.368,3.270878592526838,2025-08-21,2025-08-22
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.215,2.887299995878756,2025-08-21,2025-08-22
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.009,2.853567621142661,2025-08-21,2025-08-22
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.818,2.792516579791116,2025-08-21,2025-08-22
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.868,2.777384539444805,2025-08-21,2025-08-22
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,87.894,2.960196874512055,2025-08-21,2025-08-22
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.405,3.026879791357562,2025-08-21,2025-08-22
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.518,3.032224969552599,2025-08-21,2025-08-22
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.432,3.163586810803087,2025-08-21,2025-08-22
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.962,3.214883903890708,2025-08-21,2025-08-22
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.323,3.183782921039535,2025-08-21,2025-08-22
39192ZHQ4,44000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.435,3.582179173345867,2025-08-21,2025-08-22
68323Z5E5,113000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.871,3.211290589986548,2025-08-21,2025-08-22
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.841,3.355577740008053,2025-08-21,2025-08-22
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.331,3.408055980444669,2025-08-21,2025-08-22
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,79.945,3.429984764941851,2025-08-21,2025-08-22
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.239,3.463879233854295,2025-08-21,2025-08-22
68323ZSD2,514000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.305,3.397175054202606,2025-08-21,2025-08-22
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.649,3.470185988780106,2025-08-21,2025-08-22
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.972,3.449166423301531,2025-08-21,2025-08-22
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.904,3.460054496450793,2025-08-21,2025-08-22
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,77.833,3.451887486344729,2025-08-21,2025-08-22
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.386,3.633351116010131,2025-08-21,2025-08-22
