CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,98.334,2.333556293126494,2026-06-24,2026-06-25
68323ZK81,32000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.738,2.462792924046909,2026-06-24,2026-06-25
68323Z4W6,339000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.613,2.407394023902665,2026-06-24,2026-06-25
68323Z4X4,30000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.886,2.724418836166764,2026-06-24,2026-06-25
68323ZYY9,78000,"ONTARIO, PROVINCE OF",2028-07-13 00:00:00,94.78,2.629171836412647,2026-06-24,2026-06-25
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.54,2.636462212225954,2026-06-24,2026-06-25
64285ZXF6,130000,"NEW BRUNSWICK, PROVINCE",2028-09-26 00:00:00,94.091,2.71880377716931,2026-06-24,2026-06-25
07814ZFQ1,40000,BELL CANADA,2028-11-15 00:00:00,92.441,3.314049356724302,2026-06-24,2026-06-25
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.795,2.816070038495022,2026-06-24,2026-06-25
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.877,2.757307958003308,2026-06-24,2026-06-25
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.692,2.823641339300176,2026-06-24,2026-06-25
68323ZZA0,26000,"ONTARIO, PROVINCE OF",2029-07-13 00:00:00,91.587,2.899813694210707,2026-06-24,2026-06-25
46152ZCP4,48000,INVESTORS GROUP INC.,2029-11-09 00:00:00,88.66,3.598247820056377,2026-06-24,2026-06-25
077906DB8,315000,BELL CANADA,2029-11-15 00:00:00,88.961,3.479091519971833,2026-06-24,2026-06-25
