CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.71,3.117668909322457,2024-09-25,2024-09-26
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.844,3.230041296784397,2024-09-25,2024-09-26
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.619,3.13472585067356,2024-09-25,2024-09-26
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.399,3.017700927438455,2024-09-25,2024-09-26
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.492,2.774054075483745,2024-09-25,2024-09-26
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.091,2.898016361580691,2024-09-25,2024-09-26
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.871,2.830958610238588,2024-09-25,2024-09-26
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.432,2.802012888896899,2024-09-25,2024-09-26
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.491,2.760200470880836,2024-09-25,2024-09-26
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.956,2.731651029772353,2024-09-25,2024-09-26
56346ZLM7,39000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.845,2.744014423519747,2024-09-25,2024-09-26
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.923,2.604343799075926,2024-09-25,2024-09-26
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.572,2.616667642763426,2024-09-25,2024-09-26
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.533,2.595260777620245,2024-09-25,2024-09-26
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.205,2.75333255141188,2024-09-25,2024-09-26
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.25,2.731156541171886,2024-09-25,2024-09-26
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.041,3.273681299379883,2024-09-25,2024-09-26
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.021,3.225606104411849,2024-09-25,2024-09-26
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.718,2.737911408494798,2024-09-25,2024-09-26
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.699,2.682986729406434,2024-09-25,2024-09-26
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.39,2.692021033288095,2024-09-25,2024-09-26
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.176,3.430550710644598,2024-09-25,2024-09-26
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.294,2.769258440554134,2024-09-25,2024-09-26
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.819,2.701801688692074,2024-09-25,2024-09-26
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.796,2.707443898361106,2024-09-25,2024-09-26
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.581,3.631037641064516,2024-09-25,2024-09-26
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.315,2.897578331582329,2024-09-25,2024-09-26
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.415,3.828808125956806,2024-09-25,2024-09-26
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.558,2.655636192809174,2024-09-25,2024-09-26
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.975,2.737594635567753,2024-09-25,2024-09-26
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.464,2.814377244545652,2024-09-25,2024-09-26
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.72,2.989223545263808,2024-09-25,2024-09-26
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.49,2.771867660109439,2024-09-25,2024-09-26
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.545,2.752515743478412,2024-09-25,2024-09-26
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.651,2.92377784101312,2024-09-25,2024-09-26
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.873,2.781310048715557,2024-09-25,2024-09-26
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.83,3.51928752876085,2024-09-25,2024-09-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.122,2.841619399744921,2024-09-25,2024-09-26
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.359,3.005769973779904,2024-09-25,2024-09-26
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.495,2.820365140096293,2024-09-25,2024-09-26
46152ZCT6,494000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.854,3.817722812846129,2024-09-25,2024-09-26
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.287,3.12557749545066,2024-09-25,2024-09-26
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.726,3.17929349633892,2024-09-25,2024-09-26
077906DG7,32000,BELL CANADA,2032-05-15 00:00:00,72.061,4.337389979967687,2024-09-25,2024-09-26
68323ZSD2,238000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.37,3.321705415203935,2024-09-25,2024-09-26
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.995,3.382813053957356,2024-09-25,2024-09-26
077906NS0,105000,BELL CANADA,2032-12-15 00:00:00,69.437,4.487727428733024,2024-09-25,2024-09-26
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.934,3.374612277436562,2024-09-25,2024-09-26
