CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.891,1.958489988905183,2025-10-06,2025-10-07
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.432,2.084003337201874,2025-10-06,2025-10-07
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.104,2.099448398783802,2025-10-06,2025-10-07
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.254,2.351081052980764,2025-10-06,2025-10-07
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.002,2.167981049260304,2025-10-06,2025-10-07
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.646,2.286905056132538,2025-10-06,2025-10-07
13607ZDC3,108000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.671,2.944001237066862,2025-10-06,2025-10-07
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,93.952,2.326839599108066,2025-10-06,2025-10-07
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.46,2.382325028487786,2025-10-06,2025-10-07
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.485,2.270841571056348,2025-10-06,2025-10-07
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.663,2.397983326682951,2025-10-06,2025-10-07
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.29,2.471574368124907,2025-10-06,2025-10-07
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.304,2.705049383956259,2025-10-06,2025-10-07
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.848,2.508124726377714,2025-10-06,2025-10-07
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.892,2.487829843186651,2025-10-06,2025-10-07
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.201,2.539200970729061,2025-10-06,2025-10-07
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.624,2.994337587618068,2025-10-06,2025-10-07
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.512,2.602059115508304,2025-10-06,2025-10-07
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.158,2.512022576852546,2025-10-06,2025-10-07
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.227,2.491708115951896,2025-10-06,2025-10-07
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.318,2.665498396804589,2025-10-06,2025-10-07
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.85,2.732483672734798,2025-10-06,2025-10-07
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.025,2.758144148244979,2025-10-06,2025-10-07
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.864,2.753127403767897,2025-10-06,2025-10-07
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.042,2.87512137789987,2025-10-06,2025-10-07
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.589,2.926621532720564,2025-10-06,2025-10-07
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.871,2.848307440318054,2025-10-06,2025-10-07
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.336,3.115351108096354,2025-10-06,2025-10-07
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.006,2.89581709283997,2025-10-06,2025-10-07
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.644,2.92382025512401,2025-10-06,2025-10-07
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.75,3.044597570813368,2025-10-06,2025-10-07
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.828,4.000241992399856,2025-10-06,2025-10-07
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.204,3.107067153852894,2025-10-06,2025-10-07
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.836,3.129232767358259,2025-10-06,2025-10-07
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.162,3.163318982116925,2025-10-06,2025-10-07
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.302,3.086535579206107,2025-10-06,2025-10-07
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.979,3.148974164461604,2025-10-06,2025-10-07
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.967,3.149892687113232,2025-10-06,2025-10-07
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.903,3.141909640293017,2025-10-06,2025-10-07
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.463,3.324552214921006,2025-10-06,2025-10-07
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.889,3.293178373078298,2025-10-06,2025-10-07
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.824,3.303081937903185,2025-10-06,2025-10-07
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.634,3.289975584832039,2025-10-06,2025-10-07
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.672,3.317457859120587,2025-10-06,2025-10-07
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.452,3.320615926680093,2025-10-06,2025-10-07
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.828,3.525216269019538,2025-10-06,2025-10-07
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.498,3.504160352177532,2025-10-06,2025-10-07
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.911,3.740914460255151,2025-10-06,2025-10-07
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.497,3.583590608007903,2025-10-06,2025-10-07
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.756,3.53290634680179,2025-10-06,2025-10-07
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.789,3.752835124946019,2025-10-06,2025-10-07
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.332,3.563975404609243,2025-10-06,2025-10-07
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.128,3.797341538122501,2025-10-06,2025-10-07
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.003,3.959535941904413,2025-10-06,2025-10-07
74814ZCC5,153000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.153,4.040980394589466,2025-10-06,2025-10-07
68323Z5X3,38000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.58,4.064737582844868,2025-10-06,2025-10-07
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.526,4.031028576257301,2025-10-06,2025-10-07
68323Z8M4,1488000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.739,4.244720815176084,2025-10-06,2025-10-07
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.438,3.35793771123658,2025-10-06,2025-10-07
