CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUT4,42000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.313,4.885567953378087,2023-08-18,2023-08-22
13607ZHK1,433000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.838,5.248681930006334,2023-08-18,2023-08-22
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.389,4.632666616248304,2023-08-18,2023-08-22
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.286,4.664814814584739,2023-08-18,2023-08-22
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.323,4.623336977724968,2023-08-18,2023-08-22
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.613,4.800523301365356,2023-08-18,2023-08-22
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.28,4.752790307721,2023-08-18,2023-08-22
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.157,4.74648711093093,2023-08-18,2023-08-22
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.8,4.697582076209095,2023-08-18,2023-08-22
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.193,4.721522260247424,2023-08-18,2023-08-22
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.868,4.875264036968652,2023-08-18,2023-08-22
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.912,4.817316043645148,2023-08-18,2023-08-22
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.054,4.709415410269591,2023-08-18,2023-08-22
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.401,4.853352807422473,2023-08-18,2023-08-22
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.009,4.901262317645338,2023-08-18,2023-08-22
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.241,4.68124610137397,2023-08-18,2023-08-22
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.172,4.56817926048676,2023-08-18,2023-08-22
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.137,5.044699977099798,2023-08-18,2023-08-22
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.008,4.517297680746069,2023-08-18,2023-08-22
077906VZ5,34000,BELL CANADA,2025-10-02 00:00:00,90.078,5.009296422427845,2023-08-18,2023-08-22
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.269,4.543605723921962,2023-08-18,2023-08-22
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.871,5.18861268293529,2023-08-18,2023-08-22
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.923,4.491468954027944,2023-08-18,2023-08-22
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.57,4.489416188619666,2023-08-18,2023-08-22
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.347,4.473245042381402,2023-08-18,2023-08-22
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.956,4.535731974462465,2023-08-18,2023-08-22
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.291,4.388462209015209,2023-08-18,2023-08-22
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.381,4.49478021136458,2023-08-18,2023-08-22
53946ZFN3,980000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.278,4.932870869347772,2023-08-18,2023-08-22
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.792,4.415727994312446,2023-08-18,2023-08-22
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.594,4.407837182650942,2023-08-18,2023-08-22
