CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,26000,BANK OF MONTREAL,2025-06-17 00:00:00,98.342,3.046400407871403,2024-11-26,2024-11-27
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,98,2.854015169286108,2024-11-26,2024-11-27
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.575,3.347316332502277,2024-11-26,2024-11-27
56346ZLK1,93000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.684,3.068731393542533,2024-11-26,2024-11-27
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.668,3.057906879661778,2024-11-26,2024-11-27
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.794,2.91045439516,2024-11-26,2024-11-27
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.301,3.120174617967919,2024-11-26,2024-11-27
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.143,2.982251748543119,2024-11-26,2024-11-27
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.542,3.041181993839936,2024-11-26,2024-11-27
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.956,2.998253879359591,2024-11-26,2024-11-27
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.998,2.919036644535877,2024-11-26,2024-11-27
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.682,2.986496433127517,2024-11-26,2024-11-27
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.425,2.921393805525252,2024-11-26,2024-11-27
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.491,2.837826145881506,2024-11-26,2024-11-27
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.266,2.954053859708594,2024-11-26,2024-11-27
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.238,2.969025342321485,2024-11-26,2024-11-27
30390ZFR3,42000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.534,3.284377338228728,2024-11-26,2024-11-27
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.23,3.378481775422371,2024-11-26,2024-11-27
