CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.499,3.837218843270205,2024-07-30,2024-07-31
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.306,3.97847944895324,2024-07-30,2024-07-31
78007ZJQ5,47000,ROYAL BANK OF CANADA,2025-06-30 00:00:00,96.459,4.011710352193941,2024-07-30,2024-07-31
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.608,3.341899088083622,2024-07-30,2024-07-31
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.13,3.600701446367882,2024-07-30,2024-07-31
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.166,3.443819685157701,2024-07-30,2024-07-31
11258ZEF1,30000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.214,4.035308946941907,2024-07-30,2024-07-31
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.443,3.484843837621998,2024-07-30,2024-07-31
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.408,3.4768875125466,2024-07-30,2024-07-31
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.452,3.448492807887416,2024-07-30,2024-07-31
53948ZCX2,250000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,92.631,4.2681506626153,2024-07-30,2024-07-31
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.976,3.412696425002215,2024-07-30,2024-07-31
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.974,3.408759722200472,2024-07-30,2024-07-31
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,93.622,3.219965472297437,2024-07-30,2024-07-31
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,93.317,3.213892817324782,2024-07-30,2024-07-31
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92.811,3.267807830647707,2024-07-30,2024-07-31
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,92.845,3.203321981055307,2024-07-30,2024-07-31
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.507,3.358046365923784,2024-07-30,2024-07-31
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.437,3.390958923966103,2024-07-30,2024-07-31
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.094,3.962869093985288,2024-07-30,2024-07-31
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.063,3.280860484072212,2024-07-30,2024-07-31
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.932,3.264486809901967,2024-07-30,2024-07-31
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,91.571,3.272029352193417,2024-07-30,2024-07-31
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,89.144,4.042177909345401,2024-07-30,2024-07-31
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.896,3.260840713998814,2024-07-30,2024-07-31
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,90.416,3.307245060251196,2024-07-30,2024-07-31
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,89.827,3.241895842890674,2024-07-30,2024-07-31
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,89.701,3.281948440437921,2024-07-30,2024-07-31
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,85.242,4.359858762403368,2024-07-30,2024-07-31
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,87.352,3.143034296524849,2024-07-30,2024-07-31
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,86.762,3.215844827634662,2024-07-30,2024-07-31
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,86.275,3.27746820357393,2024-07-30,2024-07-31
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,85.655,3.416026671153549,2024-07-30,2024-07-31
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,86.225,3.249597687640282,2024-07-30,2024-07-31
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,86.282,3.229220115834863,2024-07-30,2024-07-31
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,85.351,3.401118583298146,2024-07-30,2024-07-31
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,85.59,3.243547896243681,2024-07-30,2024-07-31
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,84.794,3.298852009289455,2024-07-30,2024-07-31
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,84.051,3.282726988577833,2024-07-30,2024-07-31
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,83.291,3.38228543904,2024-07-30,2024-07-31
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,82.782,3.439315470025983,2024-07-30,2024-07-31
077906DC6,82000,BELL CANADA,2030-05-15 00:00:00,77.785,4.38571176886482,2024-07-30,2024-07-31
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,79.366,3.547841660891882,2024-07-30,2024-07-31
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,75.559,4.180039943323344,2024-07-30,2024-07-31
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,78.874,3.501870740216617,2024-07-30,2024-07-31
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,78.69,3.535211812602412,2024-07-30,2024-07-31
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,78.411,3.529602748415916,2024-07-30,2024-07-31
68323ZSD2,241000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.034,3.649044474840712,2024-07-30,2024-07-31
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,74.492,3.695850010539115,2024-07-30,2024-07-31
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,68.063,3.868512857339113,2024-07-30,2024-07-31
68323ZK57,32000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,67.814,3.941441076793195,2024-07-30,2024-07-31
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.269,3.796738410956024,2024-07-30,2024-07-31
74815ZC59,65000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.496,4.042063189659251,2024-07-30,2024-07-31
11066ZWF3,171000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,51.847,4.050061204471955,2024-07-30,2024-07-31
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.41,3.235819049331345,2024-07-30,2024-07-31
