CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.891,3.132946348448929,2024-12-16,2024-12-17
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.986,2.863432897330859,2024-12-16,2024-12-17
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.971,2.852538381111234,2024-12-16,2024-12-17
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.178,2.684773843785937,2024-12-16,2024-12-17
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.716,2.891736853397786,2024-12-16,2024-12-17
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.474,2.768072811584776,2024-12-16,2024-12-17
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.358,2.827466120421329,2024-12-16,2024-12-17
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.503,2.700277945017771,2024-12-16,2024-12-17
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.201,2.768825844186562,2024-12-16,2024-12-17
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.965,2.705137663289348,2024-12-16,2024-12-17
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.788,2.755318374997584,2024-12-16,2024-12-17
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.531,2.89198871438594,2024-12-16,2024-12-17
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.849,2.718134976081643,2024-12-16,2024-12-17
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.184,3.022729201410002,2024-12-16,2024-12-17
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.903,3.110620547096676,2024-12-16,2024-12-17
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.215,2.8349764234056,2024-12-16,2024-12-17
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.102,2.762836981486094,2024-12-16,2024-12-17
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.292,3.245167785718994,2024-12-16,2024-12-17
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.622,2.866442395868152,2024-12-16,2024-12-17
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.098,2.804176758617904,2024-12-16,2024-12-17
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.095,2.802671280004043,2024-12-16,2024-12-17
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.839,2.946687208279997,2024-12-16,2024-12-17
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.926,3.451950972021178,2024-12-16,2024-12-17
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.443,2.840184877977903,2024-12-16,2024-12-17
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.041,2.869960181173292,2024-12-16,2024-12-17
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.57,2.936938162749581,2024-12-16,2024-12-17
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.92,3.09416227110666,2024-12-16,2024-12-17
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.553,2.904768791149959,2024-12-16,2024-12-17
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.938,2.905482659680647,2024-12-16,2024-12-17
