CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.85,0.8703531487708017,2026-03-30,2026-03-31
44882ZVM2,293000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.317,1.80582297958364,2026-03-30,2026-03-31
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.166,1.906646775724438,2026-03-30,2026-03-31
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.013,1.977424791386627,2026-03-30,2026-03-31
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.551,2.190453963647531,2026-03-30,2026-03-31
30390ZFR3,417000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.101,2.717509348685394,2026-03-30,2026-03-31
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.631,2.589667947117507,2026-03-30,2026-03-31
683078FK0,41000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.469,2.503926875746654,2026-03-30,2026-03-31
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.476,2.457307534615172,2026-03-30,2026-03-31
13667ZCT4,70000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.144,3.519482167709898,2026-03-30,2026-03-31
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.234,2.755216321355469,2026-03-30,2026-03-31
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.584,2.807501081479824,2026-03-30,2026-03-31
077906L37,146000,BELL CANADA,2028-08-26 00:00:00,91.881,3.546289775426859,2026-03-30,2026-03-31
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.165,2.94872984204928,2026-03-30,2026-03-31
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.631,3.02733636650192,2026-03-30,2026-03-31
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.858,2.920267766914231,2026-03-30,2026-03-31
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.661,2.98626898055061,2026-03-30,2026-03-31
077906YC3,40000,BELL CANADA,2029-05-01 00:00:00,89.381,3.671508287656211,2026-03-30,2026-03-31
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.931,3.021310347064787,2026-03-30,2026-03-31
