CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.443,2.377252926708775,2025-01-20,2025-01-21
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.478,2.104722917364895,2025-01-20,2025-01-21
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.336,2.859432813874714,2025-01-20,2025-01-21
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.402,2.611198314707806,2025-01-20,2025-01-21
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.386,2.603366155842219,2025-01-20,2025-01-21
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.854,2.650556437844882,2025-01-20,2025-01-21
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.807,2.606345044924351,2025-01-20,2025-01-21
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.76,2.638277220463944,2025-01-20,2025-01-21
07814ZFK4,90000,BELL CANADA,2026-05-15 00:00:00,95.922,3.191543080052828,2025-01-20,2025-01-21
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.911,2.643613102163345,2025-01-20,2025-01-21
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.804,2.700827959209962,2025-01-20,2025-01-21
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.92,2.589894182866237,2025-01-20,2025-01-21
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.653,2.643502564949252,2025-01-20,2025-01-21
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.39,2.601511016424718,2025-01-20,2025-01-21
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.251,2.63318064958824,2025-01-20,2025-01-21
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,95.276,2.614997604435398,2025-01-20,2025-01-21
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.616,2.932426835638369,2025-01-20,2025-01-21
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.988,3.218381752469313,2025-01-20,2025-01-21
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.586,2.772146798790676,2025-01-20,2025-01-21
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.474,2.701006777510528,2025-01-20,2025-01-21
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.554,3.256219242287006,2025-01-20,2025-01-21
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.571,2.750344975002639,2025-01-20,2025-01-21
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.487,2.749677643649306,2025-01-20,2025-01-21
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.488,2.746637866979196,2025-01-20,2025-01-21
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.87,3.359593354464208,2025-01-20,2025-01-21
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.071,2.952461876594858,2025-01-20,2025-01-21
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.672,2.844250241398694,2025-01-20,2025-01-21
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.942,2.967721655797728,2025-01-20,2025-01-21
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.689,2.972618081056888,2025-01-20,2025-01-21
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.002,3.143433661126771,2025-01-20,2025-01-21
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.705,2.931206752729176,2025-01-20,2025-01-21
683078FM6,66000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.524,3.182979537679165,2025-01-20,2025-01-21
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.045,2.941730760263894,2025-01-20,2025-01-21
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.626,3.56171551684521,2025-01-20,2025-01-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.277,3.00139532618946,2025-01-20,2025-01-21
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.559,3.164163961733379,2025-01-20,2025-01-21
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.609,2.980210283307505,2025-01-20,2025-01-21
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.61,2.978273092135408,2025-01-20,2025-01-21
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.605,3.460134561848749,2025-01-20,2025-01-21
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.324,3.180346484476404,2025-01-20,2025-01-21
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.835,3.331116836566972,2025-01-20,2025-01-21
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.217,3.298112321759517,2025-01-20,2025-01-21
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.53,3.831535782010764,2025-01-20,2025-01-21
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,78.66,3.46969077951611,2025-01-20,2025-01-21
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.141,3.557618406391994,2025-01-20,2025-01-21
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.111,3.51020310609429,2025-01-20,2025-01-21
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.702,3.571880284250328,2025-01-20,2025-01-21
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,69.662,4.62987330303446,2025-01-20,2025-01-21
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.532,3.67671875435831,2025-01-20,2025-01-21
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.692,3.68399298671358,2025-01-20,2025-01-21
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,72.487,3.697756220582082,2025-01-20,2025-01-21
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.021,3.826454622478037,2025-01-20,2025-01-21
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,68.92,3.768649856734285,2025-01-20,2025-01-21
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.746,3.757082809414669,2025-01-20,2025-01-21
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,63.666,4.390874983423254,2025-01-20,2025-01-21
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.74,3.817819779653586,2025-01-20,2025-01-21
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.341,3.813642895626002,2025-01-20,2025-01-21
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,64.894,3.842023667213423,2025-01-20,2025-01-21
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.477,3.853809611162218,2025-01-20,2025-01-21
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.512,4.773595971780731,2025-01-20,2025-01-21
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.824,3.891211686173301,2025-01-20,2025-01-21
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.58,3.988133070057609,2025-01-20,2025-01-21
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.581,3.900067308539512,2025-01-20,2025-01-21
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.022,4.028720642800021,2025-01-20,2025-01-21
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.09,4.170906653954232,2025-01-20,2025-01-21
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.068,3.257406926714834,2025-01-20,2025-01-21
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.195,3.271583134345768,2025-01-20,2025-01-21
