CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,90000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.358,3.57339574614479,2023-06-29,2023-07-03
68323ZXH7,26000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,96.144,4.815419414737507,2023-06-29,2023-07-03
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.763,4.820685270742231,2023-06-29,2023-07-03
13607ZHK1,110000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.306,5.121634599317011,2023-06-29,2023-07-03
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,94.964,4.460950988461621,2023-06-29,2023-07-03
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.858,4.546985108270585,2023-06-29,2023-07-03
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.336,4.574182583209518,2023-06-29,2023-07-03
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.236,4.637604377035309,2023-06-29,2023-07-03
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.016,4.530608099343603,2023-06-29,2023-07-03
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.9,4.52356032162089,2023-06-29,2023-07-03
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.581,4.47144092878009,2023-06-29,2023-07-03
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.024,4.482604055211148,2023-06-29,2023-07-03
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.671,4.644615581284262,2023-06-29,2023-07-03
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.742,4.576231751357751,2023-06-29,2023-07-03
13508ZB43,41000,"CANADA, GOVERNMENT OF",2025-06-01 00:00:00,92.221,4.285544957525156,2023-06-29,2023-07-03
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.042,4.563017778163525,2023-06-29,2023-07-03
44882ZVK6,252000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.357,4.317894276755352,2023-06-29,2023-07-03
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.075,4.336004459235765,2023-06-29,2023-07-03
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.554,5.038001883286825,2023-06-29,2023-07-03
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.912,4.292904104062423,2023-06-29,2023-07-03
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.31,4.274452702681675,2023-06-29,2023-07-03
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.229,4.307551365991014,2023-06-29,2023-07-03
29252ZCE4,72000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.574,5.040892287459586,2023-06-29,2023-07-03
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.006,4.214063532003687,2023-06-29,2023-07-03
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.387,5.323233187450205,2023-06-29,2023-07-03
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.768,4.169031420454017,2023-06-29,2023-07-03
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.477,4.193189552566157,2023-06-29,2023-07-03
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.544,4.066797248248832,2023-06-29,2023-07-03
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.115,4.2455048564491,2023-06-29,2023-07-03
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.292,4.698940530068052,2023-06-29,2023-07-03
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.147,4.090151858295066,2023-06-29,2023-07-03
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.863,4.122113500360802,2023-06-29,2023-07-03
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.811,4.048341034164515,2023-06-29,2023-07-03
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.529,4.093804384759681,2023-06-29,2023-07-03
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.249,4.04058645735077,2023-06-29,2023-07-03
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.035,3.978494850616787,2023-06-29,2023-07-03
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.871,3.930407748548337,2023-06-29,2023-07-03
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.169,3.543224367529296,2023-06-29,2023-07-03
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.23,3.891719750221823,2023-06-29,2023-07-03
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.487,3.859413443732418,2023-06-29,2023-07-03
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.38,3.788922763967317,2023-06-29,2023-07-03
53946ZNZ7,123000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.763,4.976951558950526,2023-06-29,2023-07-03
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.049,3.800153574153731,2023-06-29,2023-07-03
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.965,3.953282865486507,2023-06-29,2023-07-03
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.582,3.860362132244211,2023-06-29,2023-07-03
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.768,3.955919903973237,2023-06-29,2023-07-03
