CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUT4,42000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.208,4.943755882872329,2023-08-15,2023-08-17
13607ZHK1,408000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.728,5.30574956949142,2023-08-15,2023-08-17
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.264,4.689106885728522,2023-08-15,2023-08-17
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.171,4.711675836066131,2023-08-15,2023-08-17
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.197,4.679736685455627,2023-08-15,2023-08-17
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.494,4.846262908429999,2023-08-15,2023-08-17
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.401,4.909219893677097,2023-08-15,2023-08-17
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.156,4.800197820273588,2023-08-15,2023-08-17
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.031,4.793859590845084,2023-08-15,2023-08-17
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.672,4.744628799485939,2023-08-15,2023-08-17
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.065,4.765569151644478,2023-08-15,2023-08-17
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.722,4.929308150674006,2023-08-15,2023-08-17
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.766,4.871413222359422,2023-08-15,2023-08-17
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,91.924,4.75380949884312,2023-08-15,2023-08-17
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.268,4.896996587018521,2023-08-15,2023-08-17
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.898,4.930678157585078,2023-08-15,2023-08-17
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.093,4.732289514351917,2023-08-15,2023-08-17
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.025,4.61784022197822,2023-08-15,2023-08-17
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,89.982,5.095735477649477,2023-08-15,2023-08-17
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.854,4.569486895054808,2023-08-15,2023-08-17
