CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.09,1.802152273864217,2025-10-29,2025-10-30
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.648,1.954075348714633,2025-10-29,2025-10-30
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.332,1.978106639838775,2025-10-29,2025-10-30
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.396,2.351960585158208,2025-10-29,2025-10-30
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.282,2.054610435733117,2025-10-29,2025-10-30
30390ZGN1,48000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.825,2.545079339358658,2025-10-29,2025-10-30
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,95.022,2.178763358222513,2025-10-29,2025-10-30
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.35,2.220342489372351,2025-10-29,2025-10-30
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.799,2.30480215271629,2025-10-29,2025-10-30
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.827,2.193805370449065,2025-10-29,2025-10-30
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.055,2.310055606738715,2025-10-29,2025-10-30
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.719,2.373568016527905,2025-10-29,2025-10-30
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.728,2.614989029381576,2025-10-29,2025-10-30
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.291,2.410527076595415,2025-10-29,2025-10-30
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.335,2.390168192038677,2025-10-29,2025-10-30
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.66,2.442269173846068,2025-10-29,2025-10-30
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.99,2.932498976498188,2025-10-29,2025-10-30
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.988,2.505163009434641,2025-10-29,2025-10-30
89348ZDV5,73000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.612,3.943447961118585,2025-10-29,2025-10-30
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.656,2.414450386741018,2025-10-29,2025-10-30
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.721,2.395093725226216,2025-10-29,2025-10-30
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.834,2.566558115278728,2025-10-29,2025-10-30
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.337,2.643497364341618,2025-10-29,2025-10-30
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.593,2.661184218115586,2025-10-29,2025-10-30
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.437,2.656374693785724,2025-10-29,2025-10-30
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.647,2.773341274160357,2025-10-29,2025-10-30
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.201,2.824883847960047,2025-10-29,2025-10-30
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.423,2.759921786481678,2025-10-29,2025-10-30
