CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,21000,MP GENERIC STRIP,2026-09-05 00:00:00,99.899723,0.7350779008919783,2026-07-16,2026-07-17
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.359079,2.217586547627981,2026-07-16,2026-07-17
68323ZK73,8000,ONTARIO PROV GEN STRIP,2026-12-02 00:00:00,99.33815,1.771878740846278,2026-07-16,2026-07-17
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.298382,1.866069279294336,2026-07-16,2026-07-17
11066ZSX9,15000,BRCOL GENERIC STRIP,2026-12-04 00:00:00,99.310417,1.820440468186391,2026-07-16,2026-07-17
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.217429,1.87953555157705,2026-07-16,2026-07-17
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.203815,2.771457483300099,2026-07-16,2026-07-17
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.845094,2.52392386026099,2026-07-16,2026-07-17
68323ZK81,31000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.879502,2.474833526884002,2026-07-16,2026-07-17
68323ZYW3,23000,ONTARIO PROV GEN STRIP,2027-07-13 00:00:00,97.567016,2.521630219188276,2026-07-16,2026-07-17
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.43334,2.634272826939932,2026-07-16,2026-07-17
53946ZMG0,10000,LOBLAW COS CPN STRIP,2027-09-01 00:00:00,96.532189,3.183990638182221,2026-07-16,2026-07-17
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.447983,2.29972763417079,2026-07-16,2026-07-17
68323ZL98,7000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.355357,2.368005706710896,2026-07-16,2026-07-17
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.134513,2.435489944517899,2026-07-16,2026-07-17
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.660216,3.278535030779639,2026-07-16,2026-07-17
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,96.964207,2.266808450594149,2026-07-16,2026-07-17
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.593886,2.54659316700856,2026-07-16,2026-07-17
68323Z4W6,339000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.744035,2.431078567574296,2026-07-16,2026-07-17
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.591517,2.543298054062504,2026-07-16,2026-07-17
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.681033,2.402160048111002,2026-07-16,2026-07-17
68323ZYX1,10000,ONTARIO PROV GEN STRIP,2028-01-13 00:00:00,96.13503,2.674967061066025,2026-07-16,2026-07-17
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.047671,2.732419488392179,2026-07-16,2026-07-17
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.676679,2.72503404673905,2026-07-16,2026-07-17
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.563602,2.738796867546811,2026-07-16,2026-07-17
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.212624,2.864558167437758,2026-07-16,2026-07-17
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,94.9385,2.80630761487819,2026-07-16,2026-07-17
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,94.942231,2.800010483481552,2026-07-16,2026-07-17
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.581605,2.836332001948638,2026-07-16,2026-07-17
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.469399,2.881555781487233,2026-07-16,2026-07-17
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.554746,2.725532122453145,2026-07-16,2026-07-17
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.465201,2.732198115980777,2026-07-16,2026-07-17
077906L37,16000,BCE COUPON STRIP,2028-08-26 00:00:00,93.131292,3.426177608114767,2026-07-16,2026-07-17
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.120275,2.796210013375733,2026-07-16,2026-07-17
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.59706,3.349858391248839,2026-07-16,2026-07-17
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.360268,3.398376202751274,2026-07-16,2026-07-17
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.523964,2.848748325847961,2026-07-16,2026-07-17
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.173122,2.873606769338921,2026-07-16,2026-07-17
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.228897,3.243634830595155,2026-07-16,2026-07-17
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.929163,2.876007229807698,2026-07-16,2026-07-17
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.771429,2.909209211279817,2026-07-16,2026-07-17
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.237334,3.567142943096746,2026-07-16,2026-07-17
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.845122,2.856745165180063,2026-07-16,2026-07-17
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.663652,2.923875078841243,2026-07-16,2026-07-17
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.411016,2.973908059963248,2026-07-16,2026-07-17
077906WG6,20000,BCE COUPON STRIP,2029-04-02 00:00:00,90.845797,3.603030269061369,2026-07-16,2026-07-17
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.186008,2.999023247352239,2026-07-16,2026-07-17
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.082122,3.041210930304072,2026-07-16,2026-07-17
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.540155,3.595001745448179,2026-07-16,2026-07-17
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,92.008069,2.890304453571146,2026-07-16,2026-07-17
68323ZZA0,26000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.537355,2.999641539435505,2026-07-16,2026-07-17
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.018561,3.069853168410841,2026-07-16,2026-07-17
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.185453,3.009203828400175,2026-07-16,2026-07-17
13667ZFR5,30000,CANADIAN TIRE CPN STRIP,2029-09-04 00:00:00,88.51753,3.964689424123247,2026-07-16,2026-07-17
