CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,78000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.676,2.824866854322261,2024-01-02,2024-01-04
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.365,3.644627761284163,2024-01-02,2024-01-04
13607ZHK1,952000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.855,4.790939300694516,2024-01-02,2024-01-04
06414ZKM0,104000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.678,4.793798181622575,2024-01-02,2024-01-04
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.33,4.470019154276315,2024-01-02,2024-01-04
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,95.979,4.592048679817876,2024-01-02,2024-01-04
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.1,4.448256789567936,2024-01-02,2024-01-04
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,96.021,4.514979388059865,2024-01-02,2024-01-04
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.704,3.875288343605954,2024-01-02,2024-01-04
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.298,4.187619865855696,2024-01-02,2024-01-04
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.464,4.130899116334019,2024-01-02,2024-01-04
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.532,4.036471131804564,2024-01-02,2024-01-04
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.6,3.97654539380401,2024-01-02,2024-01-04
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.157,3.988632164313044,2024-01-02,2024-01-04
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.34,3.838043942281777,2024-01-02,2024-01-04
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.207,3.731462766956017,2024-01-02,2024-01-04
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.593,3.840896178024966,2024-01-02,2024-01-04
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.03,3.824477788561875,2024-01-02,2024-01-04
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.67,4.031775208023758,2024-01-02,2024-01-04
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.672,4.254995897038727,2024-01-02,2024-01-04
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.803,3.564341200355603,2024-01-02,2024-01-04
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.515,3.607782776502244,2024-01-02,2024-01-04
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.209,3.653351382891445,2024-01-02,2024-01-04
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.585,3.46848319659796,2024-01-02,2024-01-04
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.43,4.194155136802902,2024-01-02,2024-01-04
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.307,3.509323227109284,2024-01-02,2024-01-04
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.999,3.556204250951112,2024-01-02,2024-01-04
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91,3.471225976678305,2024-01-02,2024-01-04
