CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,90000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.207,3.789073325497246,2023-06-21,2023-06-23
68309ZC47,28000,ONTARIO ELECTRICITY FINA,2023-11-26 00:00:00,98.085,4.538991755818222,2023-06-21,2023-06-23
68323ZXH7,39000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,95.939,4.904786556669524,2023-06-21,2023-06-23
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.555,4.907215316179917,2023-06-21,2023-06-23
13607ZHK1,130000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.304,4.968224971744956,2023-06-21,2023-06-23
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.642,4.614666990792315,2023-06-21,2023-06-23
68323ZYR4,120000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.151,4.614290098194518,2023-06-21,2023-06-23
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.05,4.677261631292096,2023-06-21,2023-06-23
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.826,4.676216937498401,2023-06-21,2023-06-23
44882ZVJ9,257000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.848,4.55833969773356,2023-06-21,2023-06-23
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.732,4.551053939675676,2023-06-21,2023-06-23
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.415,4.498284716488365,2023-06-21,2023-06-23
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.837,4.520663512834444,2023-06-21,2023-06-23
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.468,4.689531369449984,2023-06-21,2023-06-23
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.557,4.611449108827514,2023-06-21,2023-06-23
13508ZB43,41000,"CANADA, GOVERNMENT OF",2025-06-01 00:00:00,92.038,4.323034552290483,2023-06-21,2023-06-23
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.895,4.574890285144262,2023-06-21,2023-06-23
44882ZVK6,252000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.186,4.345283736037242,2023-06-21,2023-06-23
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.873,4.379395801266961,2023-06-21,2023-06-23
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.497,4.999202871081554,2023-06-21,2023-06-23
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.743,4.319152340134513,2023-06-21,2023-06-23
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.14,4.3001171524085,2023-06-21,2023-06-23
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.024,4.349113757376211,2023-06-21,2023-06-23
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.435,5.043979602990456,2023-06-21,2023-06-23
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.841,4.23674916276493,2023-06-21,2023-06-23
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.234,5.329399339535668,2023-06-21,2023-06-23
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.686,4.15591926861647,2023-06-21,2023-06-23
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.317,4.213891853329121,2023-06-21,2023-06-23
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.469,4.053108284327411,2023-06-21,2023-06-23
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.025,4.236218801616243,2023-06-21,2023-06-23
53946ZFN3,898000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.847,4.827596373913723,2023-06-21,2023-06-23
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.075,4.076752122297611,2023-06-21,2023-06-23
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.692,4.145341145687054,2023-06-21,2023-06-23
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.744,4.034587398105449,2023-06-21,2023-06-23
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.439,4.087983792482852,2023-06-21,2023-06-23
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.184,4.027032969777578,2023-06-21,2023-06-23
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.84,4.008501427265543,2023-06-21,2023-06-23
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.646,3.969858345245703,2023-06-21,2023-06-23
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.965,3.576483141519038,2023-06-21,2023-06-23
