CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44811ZEL9,15000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.615856,1.817375340838678,2026-08-05,2026-08-06
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.515057,2.036768957043256,2026-08-05,2026-08-06
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.413102,1.806531042690773,2026-08-05,2026-08-06
077906NE1,15000,BCE COUPON STRIP,2026-12-15 00:00:00,99.135003,2.431339044172809,2026-08-05,2026-08-06
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.333487,1.824530783232903,2026-08-05,2026-08-06
077906K87,17000,BCE COUPON STRIP,2027-02-26 00:00:00,98.485071,2.755225766668179,2026-08-05,2026-08-06
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.361919,2.740239056484728,2026-08-05,2026-08-06
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.028153,2.452643605741334,2026-08-05,2026-08-06
68323ZK81,30000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.060343,2.40361840239447,2026-08-05,2026-08-06
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.624801,2.568292175678533,2026-08-05,2026-08-06
077906ZN8,41000,BCE COUPON STRIP,2027-08-23 00:00:00,96.92993,3.016231232244371,2026-08-05,2026-08-06
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.521179,2.340536963642337,2026-08-05,2026-08-06
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.552434,2.292745928620121,2026-08-05,2026-08-06
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.304297,2.391748562828844,2026-08-05,2026-08-06
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.87503,3.23453989579725,2026-08-05,2026-08-06
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.175103,2.189105905484645,2026-08-05,2026-08-06
68323Z4W6,273000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.952129,2.361710714938225,2026-08-05,2026-08-06
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.711726,2.553539240889879,2026-08-05,2026-08-06
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.738066,2.527193524788118,2026-08-05,2026-08-06
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.771571,2.424561236889855,2026-08-05,2026-08-06
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.289778,2.653168137529538,2026-08-05,2026-08-06
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.86282,2.689926511040452,2026-08-05,2026-08-06
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.756465,2.700317755976367,2026-08-05,2026-08-06
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.406919,2.829864464159915,2026-08-05,2026-08-06
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.245203,2.705805093503755,2026-08-05,2026-08-06
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.1381,2.769155638004928,2026-08-05,2026-08-06
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.135216,2.76665186602556,2026-08-05,2026-08-06
077906NH4,39000,BCE COUPON STRIP,2028-06-15 00:00:00,93.870166,3.453746345795872,2026-08-05,2026-08-06
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.776714,2.804270684096677,2026-08-05,2026-08-06
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.422517,2.985781602633142,2026-08-05,2026-08-06
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.76129,2.68595902569404,2026-08-05,2026-08-06
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.368391,3.386576980128919,2026-08-05,2026-08-06
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.67242,2.692911237384488,2026-08-05,2026-08-06
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.52751,2.721597600647985,2026-08-05,2026-08-06
39138ZBZ7,10000,GREAT-WEST LIFECO CPN ST,2028-09-21 00:00:00,93.256297,3.329788107906895,2026-08-05,2026-08-06
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.242776,2.80267412072519,2026-08-05,2026-08-06
077906WF8,26000,BCE COUPON STRIP,2028-10-02 00:00:00,92.981056,3.423935772480724,2026-08-05,2026-08-06
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.830775,3.313381643251856,2026-08-05,2026-08-06
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.597358,3.361749121277025,2026-08-05,2026-08-06
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.615604,2.870048280400739,2026-08-05,2026-08-06
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.348081,2.856716956092287,2026-08-05,2026-08-06
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.421514,3.225974500373785,2026-08-05,2026-08-06
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,93.110639,2.856728254290619,2026-08-05,2026-08-06
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.950245,2.891839839737442,2026-08-05,2026-08-06
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.424988,3.557848832741328,2026-08-05,2026-08-06
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.855701,2.910596700527868,2026-08-05,2026-08-06
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.840269,2.907832980834524,2026-08-05,2026-08-06
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.577692,2.963127207616401,2026-08-05,2026-08-06
077906WG6,35000,BCE COUPON STRIP,2029-04-02 00:00:00,91.03176,3.595149217468174,2026-08-05,2026-08-06
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.264511,3.025219840394322,2026-08-05,2026-08-06
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.362752,2.984640878146272,2026-08-05,2026-08-06
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.845803,3.537563241835517,2026-08-05,2026-08-06
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.931538,2.973307900399935,2026-08-05,2026-08-06
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.717189,2.984780783604113,2026-08-05,2026-08-06
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.20798,3.052847134842596,2026-08-05,2026-08-06
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.372985,2.991999575862847,2026-08-05,2026-08-06
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,89.158846,3.557992422800127,2026-08-05,2026-08-06
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.525512,3.037945371126516,2026-08-05,2026-08-06
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.278347,3.07889866416251,2026-08-05,2026-08-06
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.965438,3.118175131359768,2026-08-05,2026-08-06
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.609468,3.152857027337386,2026-08-05,2026-08-06
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.201076,3.926276486501346,2026-08-05,2026-08-06
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.565711,3.139919458179619,2026-08-05,2026-08-06
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.475579,3.151833156959283,2026-08-05,2026-08-06
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.829785,3.266612488628362,2026-08-05,2026-08-06
077906DC6,18000,BCE COUPON STRIP,2030-05-15 00:00:00,86.303315,3.975864155705522,2026-08-05,2026-08-06
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.596254,3.216433700614019,2026-08-05,2026-08-06
68323Z5B1,25000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.679063,3.188903915757768,2026-08-05,2026-08-06
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.462871,3.252367194610928,2026-08-05,2026-08-06
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.318495,3.130287842196333,2026-08-05,2026-08-06
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,88.18397,3.145412807570613,2026-08-05,2026-08-06
53946ZMN5,8000,LOBLAW COS CPN STRIP,2030-09-01 00:00:00,85.197777,4.007737168139758,2026-08-05,2026-08-06
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.904719,3.169523845797073,2026-08-05,2026-08-06
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.495117,3.193672147860971,2026-08-05,2026-08-06
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.331302,3.180848923915214,2026-08-05,2026-08-06
