CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,98.736,2.133635823475403,2026-06-05,2026-06-08
68323ZK81,35000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.526,2.57915652176346,2026-06-05,2026-06-08
077906ZN8,42000,BELL CANADA,2027-08-23 00:00:00,96.326,3.117738982773277,2026-06-05,2026-06-08
68323Z4W6,309000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.357,2.517053836940431,2026-06-05,2026-06-08
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.175,2.762027814376466,2026-06-05,2026-06-08
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.129,3.038800805866515,2026-06-05,2026-06-08
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.487,2.868902116899275,2026-06-05,2026-06-08
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.3,2.935001531775638,2026-06-05,2026-06-08
077906DB8,307000,BELL CANADA,2029-11-15 00:00:00,89.16,3.368516741597771,2026-06-05,2026-06-08
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.468,3.118274251629183,2026-06-05,2026-06-08
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.182,3.182172349253598,2026-06-05,2026-06-08
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.817,3.12637781033156,2026-06-05,2026-06-08
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.257,3.152508613649907,2026-06-05,2026-06-08
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.998,3.189166052392034,2026-06-05,2026-06-08
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.762,3.194297148596181,2026-06-05,2026-06-08
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.541,3.16955160912018,2026-06-05,2026-06-08
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.181,3.177007000511622,2026-06-05,2026-06-08
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.174,3.178755925912213,2026-06-05,2026-06-08
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.922,3.225547383499672,2026-06-05,2026-06-08
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.209,3.333520214359087,2026-06-05,2026-06-08
