CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.855,0.9636700488435094,2025-07-28,2025-07-29
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.544,2.266669180304204,2025-07-28,2025-07-29
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,96.167,3.038123992855635,2025-07-28,2025-07-29
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.891,2.368204458575818,2025-07-28,2025-07-29
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.936,2.328415810081585,2025-07-28,2025-07-29
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.982,2.574308281458926,2025-07-28,2025-07-29
30390ZGN1,71000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.298,2.967269053999955,2025-07-28,2025-07-29
077906WE1,47000,BELL CANADA,2028-04-02 00:00:00,91.417,3.379705162476077,2025-07-28,2025-07-29
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.584,2.730169331588828,2025-07-28,2025-07-29
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.907,2.675904369049942,2025-07-28,2025-07-29
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.614,2.871887668350137,2025-07-28,2025-07-29
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.076,2.968460763371494,2025-07-28,2025-07-29
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.52,3.118764944832231,2025-07-28,2025-07-29
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.122,2.907367010843753,2025-07-28,2025-07-29
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.404,2.936984822268629,2025-07-28,2025-07-29
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.902,2.927988184353847,2025-07-28,2025-07-29
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.4,2.97526070996077,2025-07-28,2025-07-29
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.227,2.906002072303959,2025-07-28,2025-07-29
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.285,2.888814588994837,2025-07-28,2025-07-29
077906ZU2,57000,BELL CANADA,2030-08-23 00:00:00,81.623,4.046238886823117,2025-07-28,2025-07-29
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.765,3.273159240126855,2025-07-28,2025-07-29
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.286,3.324442825316432,2025-07-28,2025-07-29
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.631,3.292828330112263,2025-07-28,2025-07-29
39192ZHQ4,77000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.791,3.679846578513635,2025-07-28,2025-07-29
68323Z5E5,72000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.147,3.320119677971523,2025-07-28,2025-07-29
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.162,3.454254086462427,2025-07-28,2025-07-29
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,79.696,3.49672170794415,2025-07-28,2025-07-29
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.591,3.552514329627332,2025-07-28,2025-07-29
68323ZSD2,510000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.601,3.495552204904984,2025-07-28,2025-07-29
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,77.992,3.558537179078325,2025-07-28,2025-07-29
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.303,3.537511748034694,2025-07-28,2025-07-29
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.18,3.55825105178833,2025-07-28,2025-07-29
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.748,3.714469067444659,2025-07-28,2025-07-29
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.115,3.682653482006559,2025-07-28,2025-07-29
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.993,3.702463671959366,2025-07-28,2025-07-29
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.784,3.689285145178278,2025-07-28,2025-07-29
