CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.815,1.989599481124041,2025-09-25,2025-09-26
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.354,2.106360346475397,2025-09-25,2025-09-26
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.127,2.401142213076302,2025-09-25,2025-09-26
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.918,2.182779984852479,2025-09-25,2025-09-26
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.566,2.293288424669893,2025-09-25,2025-09-26
13607ZDC3,190000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.502,2.980665085101153,2025-09-25,2025-09-26
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.349,2.399173434449375,2025-09-25,2025-09-26
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.372,2.28858832308414,2025-09-25,2025-09-26
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.204,2.477656278766638,2025-09-25,2025-09-26
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.187,2.719265744901644,2025-09-25,2025-09-26
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.76,2.514042572282449,2025-09-25,2025-09-26
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.805,2.493578500277271,2025-09-25,2025-09-26
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.106,2.547011783412367,2025-09-25,2025-09-26
30390ZHJ9,38000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.528,2.999211909995392,2025-09-25,2025-09-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.416,2.609578162562176,2025-09-25,2025-09-26
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.044,2.524496564958545,2025-09-25,2025-09-26
