CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.343,2.595601488878652,2025-01-13,2025-01-14
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.368,2.368848674644147,2025-01-13,2025-01-14
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.082,3.200717108399211,2025-01-13,2025-01-14
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.22,2.826812997857608,2025-01-13,2025-01-14
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.203,2.818174236601333,2025-01-13,2025-01-14
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.636,2.860038494475409,2025-01-13,2025-01-14
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.59,2.808015861387142,2025-01-13,2025-01-14
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.534,2.848294497873078,2025-01-13,2025-01-14
53948ZCX2,34000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,95.23,3.636081269131841,2025-01-13,2025-01-14
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.572,2.835251408763595,2025-01-13,2025-01-14
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.462,2.893099861822801,2025-01-13,2025-01-14
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.56,2.79174061112073,2025-01-13,2025-01-14
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.299,2.833189050069906,2025-01-13,2025-01-14
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.007,2.795023956382714,2025-01-13,2025-01-14
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.871,2.821673845586048,2025-01-13,2025-01-14
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.887,2.80843861002924,2025-01-13,2025-01-14
68323ZM63,42000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.606,2.968313928621047,2025-01-13,2025-01-14
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.267,3.098171965085372,2025-01-13,2025-01-14
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.665,3.364794883900224,2025-01-13,2025-01-14
