CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
07814ZFK4,81000,BELL CANADA,2026-05-15 00:00:00,99.731,1.562695714965376,2026-03-12,2026-03-13
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.751,1.124837883366645,2026-03-12,2026-03-13
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.525,2.077699296563482,2026-03-12,2026-03-13
30390ZFR3,681000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.954,2.742404561354094,2026-03-12,2026-03-13
683078FK0,62000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.461,2.396254484618909,2026-03-12,2026-03-13
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.662,2.169928622156947,2026-03-12,2026-03-13
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.608,2.512663307058771,2026-03-12,2026-03-13
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.958,2.58316956621103,2026-03-12,2026-03-13
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.189,3.335512197336588,2026-03-12,2026-03-13
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.916,2.47461027320881,2026-03-12,2026-03-13
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.7,2.689808348615852,2026-03-12,2026-03-13
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.793,2.915496066365053,2026-03-12,2026-03-13
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.244,2.729194819402814,2026-03-12,2026-03-13
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.277,2.709554693741012,2026-03-12,2026-03-13
077906YC3,54000,BELL CANADA,2029-05-01 00:00:00,89.833,3.449035704642212,2026-03-12,2026-03-13
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.508,2.77528554395543,2026-03-12,2026-03-13
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,91.61,2.737856722414955,2026-03-12,2026-03-13
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.782,2.840997568117665,2026-03-12,2026-03-13
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.316,2.888048810827204,2026-03-12,2026-03-13
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.093,2.824431934608729,2026-03-12,2026-03-13
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.193,2.792113603481061,2026-03-12,2026-03-13
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.373,2.94963625193585,2026-03-12,2026-03-13
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.504,2.913177124078725,2026-03-12,2026-03-13
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.627,3.00509318993214,2026-03-12,2026-03-13
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.462,2.964639147644732,2026-03-12,2026-03-13
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.197,2.973923177323279,2026-03-12,2026-03-13
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.812,3.018997918533328,2026-03-12,2026-03-13
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.031,2.963079837098714,2026-03-12,2026-03-13
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.284,3.073311932539724,2026-03-12,2026-03-13
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.094,3.042544487081544,2026-03-12,2026-03-13
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.879,3.093743823694872,2026-03-12,2026-03-13
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.681,3.128495128889375,2026-03-12,2026-03-13
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.765,3.280515226472414,2026-03-12,2026-03-13
46152ZCT6,34000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.141,3.612138439663148,2026-03-12,2026-03-13
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.065,3.123008044900377,2026-03-12,2026-03-13
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.299,3.525994057019011,2026-03-12,2026-03-13
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.818,3.109209673715219,2026-03-12,2026-03-13
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.498,3.178035017599168,2026-03-12,2026-03-13
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.732,3.126822657592765,2026-03-12,2026-03-13
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.624,4.339108414275605,2026-03-12,2026-03-13
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.295,3.314170863183197,2026-03-12,2026-03-13
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.09,4.200816427165499,2026-03-12,2026-03-13
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.932,3.336681970490307,2026-03-12,2026-03-13
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.225,3.371419992890257,2026-03-12,2026-03-13
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.66,3.282654879887303,2026-03-12,2026-03-13
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.866,3.384067019137671,2026-03-12,2026-03-13
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.625,3.378490206741525,2026-03-12,2026-03-13
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.835,3.44354385781811,2026-03-12,2026-03-13
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.946,3.358634798452265,2026-03-12,2026-03-13
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.886,3.36860682579796,2026-03-12,2026-03-13
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.623,3.396097967631961,2026-03-12,2026-03-13
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.496,3.525462688382941,2026-03-12,2026-03-13
68327ZDL6,245000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.739,3.450810184968578,2026-03-12,2026-03-13
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.866,3.495406697251235,2026-03-12,2026-03-13
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.726,3.467978571283892,2026-03-12,2026-03-13
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.95,3.558591646220677,2026-03-12,2026-03-13
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.499,3.499233764234688,2026-03-12,2026-03-13
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.486,3.688909018383102,2026-03-12,2026-03-13
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.998,3.662062538686683,2026-03-12,2026-03-13
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.186,3.613814893058764,2026-03-12,2026-03-13
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.176,3.781277472025213,2026-03-12,2026-03-13
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.962,3.720145361808846,2026-03-12,2026-03-13
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.202,3.80506211545879,2026-03-12,2026-03-13
68323ZPY9,487000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.321,3.865049089530004,2026-03-12,2026-03-13
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.94,3.919470667280578,2026-03-12,2026-03-13
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.442,3.802241075885693,2026-03-12,2026-03-13
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.917,3.761240541470823,2026-03-12,2026-03-13
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.298,3.702058607922165,2026-03-12,2026-03-13
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.317,3.770247048829223,2026-03-12,2026-03-13
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.313,3.805740022459814,2026-03-12,2026-03-13
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.388,3.899681543201883,2026-03-12,2026-03-13
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.066,3.782391967449961,2026-03-12,2026-03-13
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.34700000000001,3.96736283053376,2026-03-12,2026-03-13
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.037,3.870459332980891,2026-03-12,2026-03-13
