CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVJ9,55000,HYDRO-QUEBEC,2025-02-15 00:00:00,99.014,2.955071968963584,2024-10-17,2024-10-18
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,98.882,3.199099263094726,2024-10-17,2024-10-18
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.941,2.982230677840172,2024-10-17,2024-10-18
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.844,3.069772072134789,2024-10-17,2024-10-18
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.613,2.965317000523414,2024-10-17,2024-10-18
077906ZJ7,76000,BCE INC.,2025-08-23 00:00:00,97.065,3.548770563962273,2024-10-17,2024-10-18
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.617,2.80295327188167,2024-10-17,2024-10-18
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.139,2.991422647792596,2024-10-17,2024-10-18
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.989,2.864668159199724,2024-10-17,2024-10-18
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.441,2.90081306164236,2024-10-17,2024-10-18
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.592,2.797100302771494,2024-10-17,2024-10-18
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.918,2.842616421893451,2024-10-17,2024-10-18
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.923,2.788973641967152,2024-10-17,2024-10-18
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.643,2.838692327321812,2024-10-17,2024-10-18
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.636,2.659277031478213,2024-10-17,2024-10-18
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.483,2.694614122715855,2024-10-17,2024-10-18
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.2,2.834375422403657,2024-10-17,2024-10-18
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.246,2.811054400615154,2024-10-17,2024-10-18
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.579,3.094401204543873,2024-10-17,2024-10-18
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.091,3.279198125540717,2024-10-17,2024-10-18
