CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.14,4.51095054911379,2023-07-20,2023-07-24
06414ZKC2,75000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.002,4.180549858074453,2023-07-20,2023-07-24
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.014,4.607078644659568,2023-07-20,2023-07-24
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.48,4.639225690071402,2023-07-20,2023-07-24
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.384,4.701958400981798,2023-07-20,2023-07-24
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.152,4.597066381908155,2023-07-20,2023-07-24
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.033,4.590458081470272,2023-07-20,2023-07-24
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.701,4.539336324697585,2023-07-20,2023-07-24
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.131,4.55265619247025,2023-07-20,2023-07-24
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.781,4.71672041136153,2023-07-20,2023-07-24
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.848,4.648339628192266,2023-07-20,2023-07-24
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.371,4.506727605469996,2023-07-20,2023-07-24
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.434,4.393145124709275,2023-07-20,2023-07-24
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.143,4.412223207973121,2023-07-20,2023-07-24
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.83,5.020320595613104,2023-07-20,2023-07-24
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.974,4.369429714203532,2023-07-20,2023-07-24
077906VZ5,155000,BELL CANADA,2025-10-02 00:00:00,89.913,4.91170150050606,2023-07-20,2023-07-24
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.278,4.384939737714433,2023-07-20,2023-07-24
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.935,4.982940269136282,2023-07-20,2023-07-24
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.992,4.314906172445809,2023-07-20,2023-07-24
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.758,4.264372553025098,2023-07-20,2023-07-24
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.457,4.289626216405962,2023-07-20,2023-07-24
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.515,4.162606027237992,2023-07-20,2023-07-24
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.186,4.302461769155252,2023-07-20,2023-07-24
53946ZFN3,989000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.285,4.792280853665432,2023-07-20,2023-07-24
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.081,4.189727815973043,2023-07-20,2023-07-24
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.782,4.2249526680469,2023-07-20,2023-07-24
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.73,4.147972227003471,2023-07-20,2023-07-24
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.152,4.140902803784607,2023-07-20,2023-07-24
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.912,4.083482065823052,2023-07-20,2023-07-24
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.796,4.016738461495173,2023-07-20,2023-07-24
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.996,3.646359677018962,2023-07-20,2023-07-24
