CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,98.976,3.173335289498914,2024-10-25,2024-10-28
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.037,2.933163722014861,2024-10-25,2024-10-28
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.967,3.005729496537601,2024-10-25,2024-10-28
44882ZTP8,112000,HYDRO-QUEBEC,2025-07-16 00:00:00,97.813,3.126832093752425,2024-10-25,2024-10-28
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.7,2.952793986781888,2024-10-25,2024-10-28
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.154,3.552225917724774,2024-10-25,2024-10-28
077906HR9,70000,BELL CANADA,2025-12-01 00:00:00,96.501,3.285635080972593,2024-10-25,2024-10-28
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.635,2.850764889010504,2024-10-25,2024-10-28
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.159,3.038222090438136,2024-10-25,2024-10-28
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.995,2.916643053557832,2024-10-25,2024-10-28
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.442,2.950267536602302,2024-10-25,2024-10-28
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.584,2.850654765661131,2024-10-25,2024-10-28
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.91,2.890044452891827,2024-10-25,2024-10-28
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.9,2.844089939281869,2024-10-25,2024-10-28
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.631,2.886156471063694,2024-10-25,2024-10-28
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.606,2.710195726595233,2024-10-25,2024-10-28
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.462,2.740797149335394,2024-10-25,2024-10-28
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.247,2.847450591687384,2024-10-25,2024-10-28
