CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.679,2.798626448041025,2024-02-06,2024-02-08
13607ZHK1,85000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.396,4.507605014739432,2024-02-06,2024-02-08
44882ZVH3,40000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.725,4.495797921226443,2024-02-06,2024-02-08
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.416,4.524194916262385,2024-02-06,2024-02-08
78007ZJD4,266000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,95.94,4.842041427407285,2024-02-06,2024-02-08
44882ZVJ9,141000,HYDRO-QUEBEC,2025-02-15 00:00:00,95.736,4.322279880026381,2024-02-06,2024-02-08
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.616,4.319943359276968,2024-02-06,2024-02-08
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.417,4.449939114338841,2024-02-06,2024-02-08
07790ZAT8,28000,BELL CANADA,2025-03-24 00:00:00,94.909,4.704752893596353,2024-02-06,2024-02-08
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.507,4.404719818438574,2024-02-06,2024-02-08
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.572,4.301010396823246,2024-02-06,2024-02-08
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.634,4.241041411108393,2024-02-06,2024-02-08
06414ZDF3,73000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.109,4.503305562802762,2024-02-06,2024-02-08
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.159,4.257660124770579,2024-02-06,2024-02-08
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.161,4.231471374651941,2024-02-06,2024-02-08
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.161,4.000192055617902,2024-02-06,2024-02-08
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.521,4.114205053303843,2024-02-06,2024-02-08
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.579,4.302252924437822,2024-02-06,2024-02-08
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.93,4.088969761934846,2024-02-06,2024-02-08
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.347,3.982475279034414,2024-02-06,2024-02-08
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.299,3.890705519335791,2024-02-06,2024-02-08
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.016,3.917363916700234,2024-02-06,2024-02-08
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.034,3.908065855077414,2024-02-06,2024-02-08
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.256,4.452879492519601,2024-02-06,2024-02-08
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.796,3.869999927542755,2024-02-06,2024-02-08
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.644,3.844348748156623,2024-02-06,2024-02-08
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.528,3.798116379651928,2024-02-06,2024-02-08
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.974,3.840200679384731,2024-02-06,2024-02-08
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.022,3.773989211282736,2024-02-06,2024-02-08
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.677,3.90935230124998,2024-02-06,2024-02-08
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.819,3.852039237501836,2024-02-06,2024-02-08
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.145,4.473084814957362,2024-02-06,2024-02-08
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.38,3.753651805884672,2024-02-06,2024-02-08
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.809,3.75701854280508,2024-02-06,2024-02-08
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.073,3.73880544234817,2024-02-06,2024-02-08
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.964,3.76646435607304,2024-02-06,2024-02-08
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.606,3.763456171392621,2024-02-06,2024-02-08
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.979,3.693787097654333,2024-02-06,2024-02-08
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.349,3.685503261953027,2024-02-06,2024-02-08
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.532,3.655444784942841,2024-02-06,2024-02-08
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.293,3.583047135685202,2024-02-06,2024-02-08
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.736,3.634095536445114,2024-02-06,2024-02-08
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.198,3.698781151408337,2024-02-06,2024-02-08
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.859,3.759054038608145,2024-02-06,2024-02-08
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.173,3.666245821716352,2024-02-06,2024-02-08
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.233,3.645787590596505,2024-02-06,2024-02-08
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.237,3.817095935949499,2024-02-06,2024-02-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.613,3.715571018102848,2024-02-06,2024-02-08
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.022,3.914650648929507,2024-02-06,2024-02-08
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.731,3.838372321526062,2024-02-06,2024-02-08
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.472,3.884667437034306,2024-02-06,2024-02-08
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.311,3.938842428609313,2024-02-06,2024-02-08
68323ZSD2,110000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.686,3.992555337365422,2024-02-06,2024-02-08
