CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.394,1.766179236650231,2026-05-04,2026-05-05
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.56,2.734765234765217,2026-05-04,2026-05-05
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.807,2.09858372286136,2026-05-04,2026-05-05
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.396,2.644461608647133,2026-05-04,2026-05-05
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.842,2.615695979624322,2026-05-04,2026-05-05
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.922,2.547960150759243,2026-05-04,2026-05-05
13667ZCT4,78000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.529,3.478480989471189,2026-05-04,2026-05-05
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.506,2.742943433035272,2026-05-04,2026-05-05
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.862,2.795474382156815,2026-05-04,2026-05-05
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.865,2.896386324199041,2026-05-04,2026-05-05
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.928,3.015389365474963,2026-05-04,2026-05-05
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.173,2.89642794422682,2026-05-04,2026-05-05
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.981,2.962495294848821,2026-05-04,2026-05-05
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.28,2.990030941736777,2026-05-04,2026-05-05
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.359,2.997779536765499,2026-05-04,2026-05-05
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.164,3.13196450312172,2026-05-04,2026-05-05
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.132,3.122901053547844,2026-05-04,2026-05-05
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.518,3.138165872353094,2026-05-04,2026-05-05
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.008,3.182920746263207,2026-05-04,2026-05-05
