CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,100000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,97.88,4.733891432500759,2023-08-22,2023-08-24
68323ZUT4,32000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.307,4.928286844432503,2023-08-22,2023-08-24
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.827,5.298245797113532,2023-08-22,2023-08-24
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.363,4.675408799751057,2023-08-22,2023-08-24
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.261,4.706474489760959,2023-08-22,2023-08-24
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.296,4.666417101220066,2023-08-22,2023-08-24
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.608,4.82352092884355,2023-08-22,2023-08-24
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.253,4.790591494559049,2023-08-22,2023-08-24
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.129,4.784555222170006,2023-08-22,2023-08-24
30390ZED5,51000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.095,5.465632086100447,2023-08-22,2023-08-24
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.768,4.735786659010488,2023-08-22,2023-08-24
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.18,4.744787483081625,2023-08-22,2023-08-24
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.839,4.908966704493256,2023-08-22,2023-08-24
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.898,4.841149056446925,2023-08-22,2023-08-24
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.039,4.733505708752128,2023-08-22,2023-08-24
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.385,4.87722394355159,2023-08-22,2023-08-24
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.836,5.015660759662843,2023-08-22,2023-08-24
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.187,4.724947160270876,2023-08-22,2023-08-24
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.142,4.596979574370375,2023-08-22,2023-08-24
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.085,5.08651766184367,2023-08-22,2023-08-24
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.949,4.560688310526473,2023-08-22,2023-08-24
077906VZ5,35000,BELL CANADA,2025-10-02 00:00:00,90.091,5.015430142714417,2023-08-22,2023-08-24
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.232,4.573097567817497,2023-08-22,2023-08-24
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.861,5.206135539669976,2023-08-22,2023-08-24
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.886,4.519452796658729,2023-08-22,2023-08-24
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.519,4.522908228970524,2023-08-22,2023-08-24
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.274,5.007638347586019,2023-08-22,2023-08-24
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.311,4.499137672264641,2023-08-22,2023-08-24
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.918,4.562141071923298,2023-08-22,2023-08-24
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.235,4.422397563393599,2023-08-22,2023-08-24
