CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZM0,30000,BELL CANADA,2027-02-23 00:00:00,97.96,2.879190021901357,2026-06-03,2026-06-04
68323Z4W6,359000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.39,2.475336886505231,2026-06-03,2026-06-04
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.25,2.711355928125636,2026-06-03,2026-06-04
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.253,2.976384178759739,2026-06-03,2026-06-04
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.597,2.81370006144277,2026-06-03,2026-06-04
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.409,2.879993484168519,2026-06-03,2026-06-04
077906DB8,307000,BELL CANADA,2029-11-15 00:00:00,89.253,3.327039907472518,2026-06-03,2026-06-04
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.637,3.055534927220016,2026-06-03,2026-06-04
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.38,3.116366714451591,2026-06-03,2026-06-04
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.033,3.05867641015336,2026-06-03,2026-06-04
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.527,3.104041571469152,2026-06-03,2026-06-04
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.436,3.096921527126772,2026-06-03,2026-06-04
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.216,3.123644173688422,2026-06-03,2026-06-04
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.984,3.128673818745487,2026-06-03,2026-06-04
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.772,3.103132179071943,2026-06-03,2026-06-04
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.404,3.114023900544716,2026-06-03,2026-06-04
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.396,3.116012251742051,2026-06-03,2026-06-04
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.179,3.154270078272114,2026-06-03,2026-06-04
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.469,3.262129892580168,2026-06-03,2026-06-04
46152ZCT6,77000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.963,3.577607164702057,2026-06-03,2026-06-04
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.333,3.20276123192671,2026-06-03,2026-06-04
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.352,3.432556691551047,2026-06-03,2026-06-04
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.013,3.204222670965207,2026-06-03,2026-06-04
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.474,3.2719029468955,2026-06-03,2026-06-04
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.442,3.323467497866517,2026-06-03,2026-06-04
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,79.479,4.055646431471471,2026-06-03,2026-06-04
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.354,3.377697812526081,2026-06-03,2026-06-04
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.918,3.355051018224176,2026-06-03,2026-06-04
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.619,3.357818501674892,2026-06-03,2026-06-04
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.897,3.449264561846732,2026-06-03,2026-06-04
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.016,3.531343473165727,2026-06-03,2026-06-04
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.044,3.458403479669414,2026-06-03,2026-06-04
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.097,3.446568230891112,2026-06-03,2026-06-04
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.373,3.369713160679932,2026-06-03,2026-06-04
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.2,3.511551207347852,2026-06-03,2026-06-04
53946ZKZ0,249000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.439,4.047881946849685,2026-06-03,2026-06-04
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.292,3.530973916793956,2026-06-03,2026-06-04
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.396,3.51026970902879,2026-06-03,2026-06-04
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.612,3.41852874195463,2026-06-03,2026-06-04
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.37,3.595979476573907,2026-06-03,2026-06-04
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.207,3.671735043104096,2026-06-03,2026-06-04
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.692,3.650284081353039,2026-06-03,2026-06-04
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.144,3.606624114047996,2026-06-03,2026-06-04
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.572,3.651767496746761,2026-06-03,2026-06-04
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.129,3.726611940068469,2026-06-03,2026-06-04
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.571,3.720845686591945,2026-06-03,2026-06-04
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.153,3.750595393834999,2026-06-03,2026-06-04
68323ZPY9,472000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.363,3.797176159896676,2026-06-03,2026-06-04
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.167,3.821880847412062,2026-06-03,2026-06-04
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.146,3.788537032773487,2026-06-03,2026-06-04
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.454,3.614654528041683,2026-06-03,2026-06-04
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.452,3.772340929130991,2026-06-03,2026-06-04
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.276,4.272218345264545,2026-06-03,2026-06-04
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.335,3.8622863336224,2026-06-03,2026-06-04
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.761,3.899072836868944,2026-06-03,2026-06-04
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.683,3.840853794907817,2026-06-03,2026-06-04
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.935,3.907032227567209,2026-06-03,2026-06-04
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.287,3.811185976246678,2026-06-03,2026-06-04
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.655,3.742420022728732,2026-06-03,2026-06-04
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.452,3.751972191486974,2026-06-03,2026-06-04
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.487,3.887563318089748,2026-06-03,2026-06-04
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.503,3.956711357257525,2026-06-03,2026-06-04
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.458,4.061391293507999,2026-06-03,2026-06-04
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.88,4.012447835865451,2026-06-03,2026-06-04
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.409,3.940941224373917,2026-06-03,2026-06-04
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.459,4.104341522522192,2026-06-03,2026-06-04
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.981,3.95893921821453,2026-06-03,2026-06-04
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.667,4.110199637223477,2026-06-03,2026-06-04
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.123,4.129711719936413,2026-06-03,2026-06-04
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.472,4.125169124415917,2026-06-03,2026-06-04
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.404,4.120889004791861,2026-06-03,2026-06-04
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.45,4.097466747729372,2026-06-03,2026-06-04
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.155,4.24559431213658,2026-06-03,2026-06-04
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.609,3.478491345203105,2026-06-03,2026-06-04
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.782,4.281830650455554,2026-06-03,2026-06-04
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.327,4.398603623493624,2026-06-03,2026-06-04
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.855,4.26572686884108,2026-06-03,2026-06-04
