CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.802,1.167957717571113,2025-07-21,2025-07-22
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.508,2.261298223016528,2025-07-21,2025-07-22
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,96.055,3.083805990644395,2025-07-21,2025-07-22
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.84,2.373873218577627,2025-07-21,2025-07-22
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.904,2.32006218930314,2025-07-21,2025-07-22
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.945,2.568003055999002,2025-07-21,2025-07-22
077906WE1,47000,BELL CANADA,2028-04-02 00:00:00,91.266,3.417875464543263,2025-07-21,2025-07-22
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.54,2.728635936523283,2025-07-21,2025-07-22
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.866,2.673931269144392,2025-07-21,2025-07-22
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.597,2.861533704251507,2025-07-21,2025-07-22
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.057,2.958249750115227,2025-07-21,2025-07-22
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.536,3.096822149921419,2025-07-21,2025-07-22
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.106,2.896962287103344,2025-07-21,2025-07-22
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.389,2.926738973123966,2025-07-21,2025-07-22
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.888,2.917892886543205,2025-07-21,2025-07-22
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.389,2.964603896455209,2025-07-21,2025-07-22
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.199,2.900549167308242,2025-07-21,2025-07-22
68323Z5A3,42000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.276,2.878431722215158,2025-07-21,2025-07-22
077906ZU2,62000,BELL CANADA,2030-08-23 00:00:00,81.406,4.084086892238492,2025-07-21,2025-07-22
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.776,3.259259010043181,2025-07-21,2025-07-22
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.296,3.310606126396687,2025-07-21,2025-07-22
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.645,3.279056704825845,2025-07-21,2025-07-22
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.66,3.695905046078529,2025-07-21,2025-07-22
68323Z5E5,72000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.157,3.308090145573717,2025-07-21,2025-07-22
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.186,3.439318127926594,2025-07-21,2025-07-22
