CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.044,4.492839459466946,2023-07-12,2023-07-14
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.894,4.609501026353069,2023-07-12,2023-07-14
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.34,4.656482090455949,2023-07-12,2023-07-14
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.242,4.71962100348704,2023-07-12,2023-07-14
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.003,4.61930510935149,2023-07-12,2023-07-14
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.884,4.612520924007857,2023-07-12,2023-07-14
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.555,4.560186954041168,2023-07-12,2023-07-14
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92,4.563706248362909,2023-07-12,2023-07-14
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.663,4.717798312245858,2023-07-12,2023-07-14
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.714,4.659855432860338,2023-07-12,2023-07-14
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.029,4.632254451457474,2023-07-12,2023-07-14
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.296,4.408314976294836,2023-07-12,2023-07-14
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.023,4.418470107032579,2023-07-12,2023-07-14
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.325,5.221216644094628,2023-07-12,2023-07-14
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.838,4.383959905399726,2023-07-12,2023-07-14
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.221,4.366280927248045,2023-07-12,2023-07-14
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.159,4.390676314871511,2023-07-12,2023-07-14
29252ZCE4,64000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.461,5.153099299196784,2023-07-12,2023-07-14
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.884,4.316573889153563,2023-07-12,2023-07-14
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.597,4.289220649643966,2023-07-12,2023-07-14
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.335,4.297767383706086,2023-07-12,2023-07-14
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.356,4.187120714088621,2023-07-12,2023-07-14
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.946,4.360076590533302,2023-07-12,2023-07-14
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.015,4.856018737531498,2023-07-12,2023-07-14
