CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.28,1.813053988718782,2026-04-14,2026-04-15
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.131,1.893286983412503,2026-04-14,2026-04-15
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.759,2.103930883177656,2026-04-14,2026-04-15
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.703,2.085329330107111,2026-04-14,2026-04-15
30390ZFR3,421000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.376,2.459368719432148,2026-04-14,2026-04-15
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.831,2.474731982573587,2026-04-14,2026-04-15
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.276,3.520528979417081,2026-04-14,2026-04-15
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.549,2.65003752309263,2026-04-14,2026-04-15
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.925,2.69983838725576,2026-04-14,2026-04-15
077906L37,141000,BELL CANADA,2028-08-26 00:00:00,92.381,3.375672641979754,2026-04-14,2026-04-15
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.544,2.84192608042857,2026-04-14,2026-04-15
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.958,2.945314854966741,2026-04-14,2026-04-15
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.247,2.813372230916933,2026-04-14,2026-04-15
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.052,2.879489682064218,2026-04-14,2026-04-15
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.305,2.928264744075104,2026-04-14,2026-04-15
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.682,2.952684049814058,2026-04-14,2026-04-15
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.464,2.91607106906917,2026-04-14,2026-04-15
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.655,3.031776217902404,2026-04-14,2026-04-15
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.684,3.020426148537547,2026-04-14,2026-04-15
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.242,3.061713713904624,2026-04-14,2026-04-15
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.23,3.053745310489608,2026-04-14,2026-04-15
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.644,3.064198361723491,2026-04-14,2026-04-15
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.141,3.108864527686039,2026-04-14,2026-04-15
