CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.514,1.987622716161452,2026-02-26,2026-02-27
30390ZFR3,916000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.982,2.574452450450071,2026-02-26,2026-02-27
68323Z4W6,32000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.413,2.085148230190548,2026-02-26,2026-02-27
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,95.042,2.264533125251944,2026-02-26,2026-02-27
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.439,2.332898082701007,2026-02-26,2026-02-27
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.693,3.061644266137487,2026-02-26,2026-02-27
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.43,2.224511060020617,2026-02-26,2026-02-27
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.286,2.981324160146803,2026-02-26,2026-02-27
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.29,2.429968053021536,2026-02-26,2026-02-27
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.433,2.642594320223024,2026-02-26,2026-02-27
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.866,2.468642248863251,2026-02-26,2026-02-27
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.903,2.4485067244568,2026-02-26,2026-02-27
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.999,2.957548233247964,2026-02-26,2026-02-27
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.198,2.508719870391296,2026-02-26,2026-02-27
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.515,2.573997397338212,2026-02-26,2026-02-27
