CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,45000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.805,1.033537136546626,2026-01-21,2026-01-22
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.448,1.546552235515617,2026-01-21,2026-01-22
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.441,1.566274558752877,2026-01-21,2026-01-22
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,99.161,2.144625351140487,2026-01-21,2026-01-22
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.173,1.769605568282277,2026-01-21,2026-01-22
077906WB7,26000,BELL CANADA,2026-10-02 00:00:00,98.279,2.526343992763696,2026-01-21,2026-01-22
68323ZK73,52000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.241,2.0813076538607,2026-01-21,2026-01-22
077906NE1,28000,BELL CANADA,2026-12-15 00:00:00,97.725,2.598488706763908,2026-01-21,2026-01-22
30390ZFR3,1023000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.788,2.51720496404867,2026-01-21,2026-01-22
68323Z4W6,568000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.975,2.221106839838294,2026-01-21,2026-01-22
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.584,2.373483726994019,2026-01-21,2026-01-22
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.858,2.486353806893415,2026-01-21,2026-01-22
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.841,2.377541734867661,2026-01-21,2026-01-22
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.101,2.476956886872417,2026-01-21,2026-01-22
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.627,2.590956891662044,2026-01-21,2026-01-22
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.669,2.830271058476264,2026-01-21,2026-01-22
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.184,2.628906802006803,2026-01-21,2026-01-22
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.221,2.608875964856505,2026-01-21,2026-01-22
077906YC3,347000,BELL CANADA,2029-05-01 00:00:00,90.131,3.199497672996543,2026-01-21,2026-01-22
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.471,2.673185607722939,2026-01-21,2026-01-22
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.761,2.737630337961106,2026-01-21,2026-01-22
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.681,2.739577617098998,2026-01-21,2026-01-22
89348ZDV5,30000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,86.103,4.033075804807362,2026-01-21,2026-01-22
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.08,2.726957356555948,2026-01-21,2026-01-22
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.209,2.687427114616669,2026-01-21,2026-01-22
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.299,2.867556855889486,2026-01-21,2026-01-22
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.452,2.834421099613582,2026-01-21,2026-01-22
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.563,2.930469296970317,2026-01-21,2026-01-22
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.41,2.89004449321153,2026-01-21,2026-01-22
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.17,2.893928130521184,2026-01-21,2026-01-22
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.788,2.938772224149844,2026-01-21,2026-01-22
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.023,2.880648627011784,2026-01-21,2026-01-22
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.261,2.992794231657303,2026-01-21,2026-01-22
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.907,3.003718744339379,2026-01-21,2026-01-22
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.128,2.952542136832825,2026-01-21,2026-01-22
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.664,3.047552787470931,2026-01-21,2026-01-22
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.589,3.233935106071728,2026-01-21,2026-01-22
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.024,3.051461277743162,2026-01-21,2026-01-22
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.313,3.431766116288726,2026-01-21,2026-01-22
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.829,3.027777918347452,2026-01-21,2026-01-22
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.485,3.105627705945357,2026-01-21,2026-01-22
