CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,36000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.884,0.7436696743661423,2026-01-06,2026-01-07
68323ZL64,25000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,99.851,0.8928877798411021,2026-01-06,2026-01-07
74812ZZB4,70000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.694,1.333724052744214,2026-01-06,2026-01-07
68323ZA74,116000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.316,1.721776954367871,2026-01-06,2026-01-07
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.089,1.794503002567275,2026-01-06,2026-01-07
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.177,2.060031579338764,2026-01-06,2026-01-07
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.644,2.567606512047738,2026-01-06,2026-01-07
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.578,2.129530023659587,2026-01-06,2026-01-07
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.34,2.441374034130916,2026-01-06,2026-01-07
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.222,2.449030489486548,2026-01-06,2026-01-07
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.642,2.536740802011916,2026-01-06,2026-01-07
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.625,2.4268472684013,2026-01-06,2026-01-07
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.827,2.543413528615535,2026-01-06,2026-01-07
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.398,2.638501825282713,2026-01-06,2026-01-07
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.436,2.87553425976963,2026-01-06,2026-01-07
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.949,2.676089524015568,2026-01-06,2026-01-07
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.987,2.65581195678104,2026-01-06,2026-01-07
077906YC3,56000,BELL CANADA,2029-05-01 00:00:00,89.756,3.2869902213573,2026-01-06,2026-01-07
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.198,2.729692914447135,2026-01-06,2026-01-07
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.803,3.156559154681204,2026-01-06,2026-01-07
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.48,2.793650795103586,2026-01-06,2026-01-07
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.399,2.79550105981734,2026-01-06,2026-01-07
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.835,4.072716891478168,2026-01-06,2026-01-07
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.818,2.773677510331174,2026-01-06,2026-01-07
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.952,2.7329701228342,2026-01-06,2026-01-07
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.303,2.836826403973092,2026-01-06,2026-01-07
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.252,3.713040637322251,2026-01-06,2026-01-07
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.197,2.874227124422468,2026-01-06,2026-01-07
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.263,2.979956251639848,2026-01-06,2026-01-07
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.107,2.939156745282201,2026-01-06,2026-01-07
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.904,2.933194306706044,2026-01-06,2026-01-07
01305ZQW5,518000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.52,2.977938568661243,2026-01-06,2026-01-07
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.756,2.91985875566767,2026-01-06,2026-01-07
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.934,3.044904316920416,2026-01-06,2026-01-07
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.711,3.024844954927675,2026-01-06,2026-01-07
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.848,2.993279751519395,2026-01-06,2026-01-07
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.331,3.099558580837725,2026-01-06,2026-01-07
077906WM3,96000,BELL CANADA,2031-04-02 00:00:00,81.638,3.914274621482994,2026-01-06,2026-01-07
683078FP9,340000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.251,3.285768043405923,2026-01-06,2026-01-07
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.729,3.093360904757736,2026-01-06,2026-01-07
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.914,3.495712799223938,2026-01-06,2026-01-07
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.484,3.080014972531897,2026-01-06,2026-01-07
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.175,3.147817485889393,2026-01-06,2026-01-07
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.416,3.096545216015922,2026-01-06,2026-01-07
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.612,4.213137507659415,2026-01-06,2026-01-07
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.891,3.298803018288643,2026-01-06,2026-01-07
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.524,3.321113897171601,2026-01-06,2026-01-07
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.822,3.355586339000682,2026-01-06,2026-01-07
68323ZSD2,577000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.076,3.249506864870444,2026-01-06,2026-01-07
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.23,3.362395882160563,2026-01-06,2026-01-07
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.593,3.397588577317912,2026-01-06,2026-01-07
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.562,3.34193626596675,2026-01-06,2026-01-07
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.709,3.313401801305327,2026-01-06,2026-01-07
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.637,3.305485915951945,2026-01-06,2026-01-07
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.587,4.049904506688673,2026-01-06,2026-01-07
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.084,3.511840981586412,2026-01-06,2026-01-07
53946ZKZ0,74000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.386,4.012898914912943,2026-01-06,2026-01-07
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.468,3.480782157658346,2026-01-06,2026-01-07
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.418,3.438191431890569,2026-01-06,2026-01-07
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.55,3.544409654229241,2026-01-06,2026-01-07
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.204,3.469219078055197,2026-01-06,2026-01-07
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.474,3.606022490212091,2026-01-06,2026-01-07
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.744,3.872168565101397,2026-01-06,2026-01-07
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.467,3.723397988152399,2026-01-06,2026-01-07
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.904,3.762287777090911,2026-01-06,2026-01-07
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.289,3.846484666722283,2026-01-06,2026-01-07
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.734,3.621914171067608,2026-01-06,2026-01-07
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.293,3.652056917436841,2026-01-06,2026-01-07
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.293,3.912128462043452,2026-01-06,2026-01-07
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.761,3.923927363257951,2026-01-06,2026-01-07
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.405,4.115260142840427,2026-01-06,2026-01-07
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.848,4.086267407422817,2026-01-06,2026-01-07
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.131,4.149252111137525,2026-01-06,2026-01-07
68323Z8M4,1146000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.415,4.353845947623336,2026-01-06,2026-01-07
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.201,3.54503693395114,2026-01-06,2026-01-07
68327ZBT1,101000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.13,4.380067279929811,2026-01-06,2026-01-07
