CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.313,2.524896035765652,2025-01-06,2025-01-07
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.351,2.270785013787124,2025-01-06,2025-01-07
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.141,3.006034352526502,2025-01-06,2025-01-07
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.257,2.686641438277476,2025-01-06,2025-01-07
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.241,2.678404111935492,2025-01-06,2025-01-07
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.703,2.715556717548915,2025-01-06,2025-01-07
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.669,2.655856178246651,2025-01-06,2025-01-07
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.607,2.703501435886415,2025-01-06,2025-01-07
53948ZCX2,54000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,95.409,3.445611640344559,2025-01-06,2025-01-07
68323ZA74,66000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,96.451,2.595753160624703,2025-01-06,2025-01-07
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.778,2.667799746562594,2025-01-06,2025-01-07
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.669,2.724961370689361,2025-01-06,2025-01-07
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.807,2.601113471233552,2025-01-06,2025-01-07
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.518,2.667053831856947,2025-01-06,2025-01-07
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.285,2.607037727042449,2025-01-06,2025-01-07
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.116,2.655179189536261,2025-01-06,2025-01-07
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,95.171,2.620508778163666,2025-01-06,2025-01-07
68323ZM63,42000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.848,2.801759095527068,2025-01-06,2025-01-07
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.469,2.95519457838922,2025-01-06,2025-01-07
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.894,3.206370513024437,2025-01-06,2025-01-07
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.553,2.737771812031964,2025-01-06,2025-01-07
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.446,2.666191700982301,2025-01-06,2025-01-07
68323ZL80,98000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,94.449,2.654435884058381,2025-01-06,2025-01-07
077906WC5,100000,BELL CANADA,2027-04-02 00:00:00,92.195,3.671697542837382,2025-01-06,2025-01-07
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.548,3.207062686766537,2025-01-06,2025-01-07
44882ZRP0,108000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.938,2.797887763578366,2025-01-06,2025-01-07
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.464,2.753887956154388,2025-01-06,2025-01-07
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.421,2.737908465340189,2025-01-06,2025-01-07
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.487,2.710356266394642,2025-01-06,2025-01-07
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.884,3.309477899343394,2025-01-06,2025-01-07
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.999,2.943588610556436,2025-01-06,2025-01-07
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.599,2.837178325273459,2025-01-06,2025-01-07
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.201,2.865686870884376,2025-01-06,2025-01-07
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.663,2.952119979142642,2025-01-06,2025-01-07
