CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.661,1.532788746442989,2025-03-27,2025-03-28
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.435,1.920340665500783,2025-03-27,2025-03-28
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.189,2.131680788336295,2025-03-27,2025-03-28
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,99.026,2.189065399429425,2025-03-27,2025-03-28
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.498,2.244314441622845,2025-03-27,2025-03-28
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.108,2.418892595676512,2025-03-27,2025-03-28
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.107,2.388785837142704,2025-03-27,2025-03-28
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.877,2.21939284223005,2025-03-27,2025-03-28
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.629,2.282384399306059,2025-03-27,2025-03-28
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.267,2.279378167957935,2025-03-27,2025-03-28
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.097,2.944675896941895,2025-03-27,2025-03-28
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.473,2.533976195890819,2025-03-27,2025-03-28
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.375,2.45905636074859,2025-03-27,2025-03-28
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.843,2.386548578488856,2025-03-27,2025-03-28
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.841,2.384893152696055,2025-03-27,2025-03-28
